track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
7uV7feIzEHk0TS1xWw4zwU,Werewolves of Armenia - Rerecorded Version,Powerwolf,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v'}, 'followers': {'href': None, 'total': 692475}, 'genres': ['german metal', 'german power metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/5HFkc3t0HYETL4JeEbDB1v', 'id': '5HFkc3t0HYETL4JeEbDB1v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7151e648daddf399cb45fe2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747151e648daddf399cb45fe2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787151e648daddf399cb45fe2d', 'width': 160}], 'name': 'Powerwolf', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:5HFkc3t0HYETL4JeEbDB1v'}",5HFkc3t0HYETL4JeEbDB1v,67,"['german metal', 'german power metal', 'metal', 'power metal']",Werewolves of Armenia (New Version 2020),43,2020-03-27,0.425,0.938,8,-6.223,1,0.0917,0.00254,0.0353,0.207,0.151,146.01,audio_features,7uV7feIzEHk0TS1xWw4zwU,spotify:track:7uV7feIzEHk0TS1xWw4zwU,https://api.spotify.com/v1/tracks/7uV7feIzEHk0TS1xWw4zwU,https://api.spotify.com/v1/audio-analysis/7uV7feIzEHk0TS1xWw4zwU,255238,4,heavy_metal
7D5Z6xZwWIG4trvfaMa0vn,Broken Cog,Meshuggah,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ggwAqZD3lyT2sbovlmfQY'}, 'followers': {'href': None, 'total': 521809}, 'genres': ['alternative metal', 'death metal', 'djent', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash'], 'href': 'https://api.spotify.com/v1/artists/3ggwAqZD3lyT2sbovlmfQY', 'id': '3ggwAqZD3lyT2sbovlmfQY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2198c33d521ca13e0204b789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742198c33d521ca13e0204b789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782198c33d521ca13e0204b789', 'width': 160}], 'name': 'Meshuggah', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3ggwAqZD3lyT2sbovlmfQY'}",3ggwAqZD3lyT2sbovlmfQY,64,"['alternative metal', 'death metal', 'djent', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash']",Immutable,22,2022-04-01,0.379,0.89,10,-8.442,0,0.0427,3.75e-06,0.926,0.107,0.614,174.027,audio_features,7D5Z6xZwWIG4trvfaMa0vn,spotify:track:7D5Z6xZwWIG4trvfaMa0vn,https://api.spotify.com/v1/tracks/7D5Z6xZwWIG4trvfaMa0vn,https://api.spotify.com/v1/audio-analysis/7D5Z6xZwWIG4trvfaMa0vn,335147,3,heavy_metal
4qQHaZ2frLScRPi7todSz9,Raise Your Horns,Van Canto,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7cTq0bYGTIlPoXo9lFXJlL'}, 'followers': {'href': None, 'total': 129237}, 'genres': ['comic metal', 'german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7cTq0bYGTIlPoXo9lFXJlL', 'id': '7cTq0bYGTIlPoXo9lFXJlL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc810d26bd80a80f0ac27031a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c810d26bd80a80f0ac27031a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c810d26bd80a80f0ac27031a', 'width': 160}], 'name': 'Van Canto', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:7cTq0bYGTIlPoXo9lFXJlL'}",7cTq0bYGTIlPoXo9lFXJlL,48,"['comic metal', 'german metal', 'german power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",Raise Your Horns,26,2021-05-10,0.321,0.94,11,-4.632,0,0.0523,0.00726,0.00473,0.392,0.568,109.991,audio_features,4qQHaZ2frLScRPi7todSz9,spotify:track:4qQHaZ2frLScRPi7todSz9,https://api.spotify.com/v1/tracks/4qQHaZ2frLScRPi7todSz9,https://api.spotify.com/v1/audio-analysis/4qQHaZ2frLScRPi7todSz9,265853,4,heavy_metal
5jdR14PR0vkIpEWwhcl2S2,The Circle Of Five,Burning Witches,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eNuNAhL4dW2nvKbSe2mS8'}, 'followers': {'href': None, 'total': 32654}, 'genres': ['melodic metal', 'slayer', 'swiss metal'], 'href': 'https://api.spotify.com/v1/artists/0eNuNAhL4dW2nvKbSe2mS8', 'id': '0eNuNAhL4dW2nvKbSe2mS8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb434320c627b1924430055294', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174434320c627b1924430055294', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178434320c627b1924430055294', 'width': 160}], 'name': 'Burning Witches', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:0eNuNAhL4dW2nvKbSe2mS8'}",0eNuNAhL4dW2nvKbSe2mS8,38,"['melodic metal', 'slayer', 'swiss metal']",The Circle Of Five,28,2020-09-17,0.417,0.902,9,-4.406,1,0.0688,3.22e-05,0.00368,0.516,0.405,129.553,audio_features,5jdR14PR0vkIpEWwhcl2S2,spotify:track:5jdR14PR0vkIpEWwhcl2S2,https://api.spotify.com/v1/tracks/5jdR14PR0vkIpEWwhcl2S2,https://api.spotify.com/v1/audio-analysis/5jdR14PR0vkIpEWwhcl2S2,325846,4,heavy_metal
5BM618dNRZxN40mCCMFjP0,Too Mean to Die,Accept,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDIAtVrJdQ7GFOX26LYpv'}, 'followers': {'href': None, 'total': 742870}, 'genres': ['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3JDIAtVrJdQ7GFOX26LYpv', 'id': '3JDIAtVrJdQ7GFOX26LYpv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb726d55d855cae9b4bdfd9514', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174726d55d855cae9b4bdfd9514', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178726d55d855cae9b4bdfd9514', 'width': 160}], 'name': 'Accept', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3JDIAtVrJdQ7GFOX26LYpv'}",3JDIAtVrJdQ7GFOX26LYpv,62,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",Too Mean to Die,0,2020-11-06,0.56,0.981,4,-5.445,0,0.104,3.08e-05,0.115,0.102,0.237,111.012,audio_features,5BM618dNRZxN40mCCMFjP0,spotify:track:5BM618dNRZxN40mCCMFjP0,https://api.spotify.com/v1/tracks/5BM618dNRZxN40mCCMFjP0,https://api.spotify.com/v1/audio-analysis/5BM618dNRZxN40mCCMFjP0,261307,4,heavy_metal
20A2m2Dw3afdAOxkEGw5ro,I Am the Hurricane,Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44091}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",I am The Hurricane,0,2018-07-20,0.508,0.91,1,-4.583,0,0.0374,0.000103,0.0,0.328,0.509,87.011,audio_features,20A2m2Dw3afdAOxkEGw5ro,spotify:track:20A2m2Dw3afdAOxkEGw5ro,https://api.spotify.com/v1/tracks/20A2m2Dw3afdAOxkEGw5ro,https://api.spotify.com/v1/audio-analysis/20A2m2Dw3afdAOxkEGw5ro,205973,4,heavy_metal
05eJpA9YX6C25tnJEOgEpH,Sickle and Peace,Mastodon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Dvfqq39HxvCJ3GvfeIFuT'}, 'followers': {'href': None, 'total': 727391}, 'genres': ['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal'], 'href': 'https://api.spotify.com/v1/artists/1Dvfqq39HxvCJ3GvfeIFuT', 'id': '1Dvfqq39HxvCJ3GvfeIFuT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f84fe9e6fbb2aa001d6cbbd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f84fe9e6fbb2aa001d6cbbd9', 'width': 160}], 'name': 'Mastodon', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT'}",1Dvfqq39HxvCJ3GvfeIFuT,63,"['alternative metal', 'atlanta metal', 'hard rock', 'metal', 'nu metal', 'progressive groove metal', 'progressive sludge', 'rock', 'sludge metal', 'stoner metal']",Sickle and Peace,37,2021-10-20,0.524,0.955,10,-5.568,1,0.0484,0.000158,0.316,0.116,0.301,109.998,audio_features,05eJpA9YX6C25tnJEOgEpH,spotify:track:05eJpA9YX6C25tnJEOgEpH,https://api.spotify.com/v1/tracks/05eJpA9YX6C25tnJEOgEpH,https://api.spotify.com/v1/audio-analysis/05eJpA9YX6C25tnJEOgEpH,377696,3,heavy_metal
0oPS4seBoSMmz0M1OnL0l1,Wings of the Storm,Axel Rudi Pell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dWw3TXxNe2aEhng9vVRNl'}, 'followers': {'href': None, 'total': 107034}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/7dWw3TXxNe2aEhng9vVRNl', 'id': '7dWw3TXxNe2aEhng9vVRNl', 'images': [{'height': 601, 'url': 'https://i.scdn.co/image/afdd5b3bc7afcd334c273ce74fdfd3b6764c86b0', 'width': 602}, {'height': 200, 'url': 'https://i.scdn.co/image/937e2c1b709f7946122b38f0707572b85d8cd1ab', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/708176b8cdf84fb8b4c5b7dcf1d78bc1ee53e272', 'width': 64}], 'name': 'Axel Rudi Pell', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:7dWw3TXxNe2aEhng9vVRNl'}",7dWw3TXxNe2aEhng9vVRNl,51,"['german metal', 'german power metal', 'hard rock', 'metal', 'power metal']",Wings of the Storm,29,2020-03-27,0.492,0.836,8,-6.923,0,0.0356,1.2e-05,0.00043,0.128,0.384,82.076,audio_features,0oPS4seBoSMmz0M1OnL0l1,spotify:track:0oPS4seBoSMmz0M1OnL0l1,https://api.spotify.com/v1/tracks/0oPS4seBoSMmz0M1OnL0l1,https://api.spotify.com/v1/audio-analysis/0oPS4seBoSMmz0M1OnL0l1,347720,4,heavy_metal
1V0dmLDJl5O68IphFsom9a,Dead on the Vine,Metal Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0exvkfkATkqWOJgugTjJhP'}, 'followers': {'href': None, 'total': 170331}, 'genres': ['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/0exvkfkATkqWOJgugTjJhP', 'id': '0exvkfkATkqWOJgugTjJhP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3ca4ece56e5fd4324ff7bd36', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223ca4ece56e5fd4324ff7bd36', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33ca4ece56e5fd4324ff7bd36', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743ca4ece56e5fd4324ff7bd36', 'width': 64}], 'name': 'Metal Church', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:0exvkfkATkqWOJgugTjJhP'}",0exvkfkATkqWOJgugTjJhP,44,"['hard rock', 'melodic thrash', 'metal', 'old school thrash', 'speed metal', 'thrash metal', 'us power metal']",Dead on the Vine,0,2020-02-27,0.515,0.984,9,-3.175,0,0.161,1.84e-06,0.0118,0.103,0.246,133.625,audio_features,1V0dmLDJl5O68IphFsom9a,spotify:track:1V0dmLDJl5O68IphFsom9a,https://api.spotify.com/v1/tracks/1V0dmLDJl5O68IphFsom9a,https://api.spotify.com/v1/audio-analysis/1V0dmLDJl5O68IphFsom9a,237838,4,heavy_metal
1FOp9dG9z5ps8gYQrafzQN,Downright Dominate,Annihilator,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8QRAAuWjqvTM8FpQ1gYO'}, 'followers': {'href': None, 'total': 304152}, 'genres': ['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/0L8QRAAuWjqvTM8FpQ1gYO', 'id': '0L8QRAAuWjqvTM8FpQ1gYO', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/423b0a413d344b5e520bda76606b535250f6c130', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/08fdfc7c4f1c54c6806eefd26a4f86b2aa712171', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/75b7833b5f8d0996782a344b5799858e62c1d9f4', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/cf5b9192955ec59cd046ac452f73202cccbed317', 'width': 64}], 'name': 'Annihilator', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:0L8QRAAuWjqvTM8FpQ1gYO'}",0L8QRAAuWjqvTM8FpQ1gYO,50,"['canadian metal', 'death metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'speed metal', 'technical groove metal', 'thrash metal']",Downright Dominate,27,2021-11-12,0.498,0.993,2,-6.298,1,0.0809,0.00028,0.00787,0.155,0.233,99.98,audio_features,1FOp9dG9z5ps8gYQrafzQN,spotify:track:1FOp9dG9z5ps8gYQrafzQN,https://api.spotify.com/v1/tracks/1FOp9dG9z5ps8gYQrafzQN,https://api.spotify.com/v1/audio-analysis/1FOp9dG9z5ps8gYQrafzQN,338053,4,heavy_metal
6hAYbPSzILcsjxhId7ILLy,Cloud Connected,Metalite,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/18RXUrxy1BYOOvrW0XuFBg'}, 'followers': {'href': None, 'total': 34295}, 'genres': ['melodic metal', 'slayer', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/18RXUrxy1BYOOvrW0XuFBg', 'id': '18RXUrxy1BYOOvrW0XuFBg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc088ff80fa243417da8431e7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c088ff80fa243417da8431e7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c088ff80fa243417da8431e7', 'width': 160}], 'name': 'Metalite', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:18RXUrxy1BYOOvrW0XuFBg'}",18RXUrxy1BYOOvrW0XuFBg,48,"['melodic metal', 'slayer', 'symphonic power metal']",Cloud Connected,34,2021-02-26,0.281,0.944,1,-6.307,0,0.0738,0.000127,7.09e-06,0.47,0.451,84.792,audio_features,6hAYbPSzILcsjxhId7ILLy,spotify:track:6hAYbPSzILcsjxhId7ILLy,https://api.spotify.com/v1/tracks/6hAYbPSzILcsjxhId7ILLy,https://api.spotify.com/v1/audio-analysis/6hAYbPSzILcsjxhId7ILLy,228013,4,heavy_metal
3vSTR3C2bApxoVnLTyhGcC,Your Blood is Mine,Deathless Legacy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1syX6SCTjW1fku8iUyQm2r'}, 'followers': {'href': None, 'total': 2883}, 'genres': ['italian heavy metal'], 'href': 'https://api.spotify.com/v1/artists/1syX6SCTjW1fku8iUyQm2r', 'id': '1syX6SCTjW1fku8iUyQm2r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd56403fed3d333eafb552484', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d56403fed3d333eafb552484', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d56403fed3d333eafb552484', 'width': 160}], 'name': 'Deathless Legacy', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:1syX6SCTjW1fku8iUyQm2r'}",1syX6SCTjW1fku8iUyQm2r,20,['italian heavy metal'],Your Blood is Mine,31,2021-06-18,0.427,0.919,7,-5.479,1,0.0838,2.95e-05,0.0,0.0742,0.39,95.034,audio_features,3vSTR3C2bApxoVnLTyhGcC,spotify:track:3vSTR3C2bApxoVnLTyhGcC,https://api.spotify.com/v1/tracks/3vSTR3C2bApxoVnLTyhGcC,https://api.spotify.com/v1/audio-analysis/3vSTR3C2bApxoVnLTyhGcC,230462,4,heavy_metal
63Y4ySlIgPwnva0Mg9EeLJ,Hounds of Justice,Primal Fear,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1yfiDL3YUEJlQCgb5Pun6g'}, 'followers': {'href': None, 'total': 131814}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/1yfiDL3YUEJlQCgb5Pun6g', 'id': '1yfiDL3YUEJlQCgb5Pun6g', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1be120ceafbdc472e18e75ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741be120ceafbdc472e18e75ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781be120ceafbdc472e18e75ed', 'width': 160}], 'name': 'Primal Fear', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1yfiDL3YUEJlQCgb5Pun6g'}",1yfiDL3YUEJlQCgb5Pun6g,47,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",Hounds of Justice,31,2018-05-22,0.492,0.976,0,-5.305,1,0.107,7.9e-05,1.52e-05,0.377,0.484,155.142,audio_features,63Y4ySlIgPwnva0Mg9EeLJ,spotify:track:63Y4ySlIgPwnva0Mg9EeLJ,https://api.spotify.com/v1/tracks/63Y4ySlIgPwnva0Mg9EeLJ,https://api.spotify.com/v1/audio-analysis/63Y4ySlIgPwnva0Mg9EeLJ,231427,4,heavy_metal
29pGGSryvaKUklXcCkpiBI,Hephaistos,Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27765}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],Hephaistos,0,2018-10-19,0.452,0.942,0,-4.308,1,0.0572,0.00354,0.0,0.24,0.319,76.996,audio_features,29pGGSryvaKUklXcCkpiBI,spotify:track:29pGGSryvaKUklXcCkpiBI,https://api.spotify.com/v1/tracks/29pGGSryvaKUklXcCkpiBI,https://api.spotify.com/v1/audio-analysis/29pGGSryvaKUklXcCkpiBI,246547,4,heavy_metal
3a61be1anmjh3hzBrQzlYn,Sweet True Lies,Beast In Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH'}, 'followers': {'href': None, 'total': 180811}, 'genres': ['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/0rEuaTPLMhlViNCJrg3NEH', 'id': '0rEuaTPLMhlViNCJrg3NEH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f0aef9c4c12e49c620acc32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f0aef9c4c12e49c620acc32', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f0aef9c4c12e49c620acc32', 'width': 160}], 'name': 'Beast In Black', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:0rEuaTPLMhlViNCJrg3NEH'}",0rEuaTPLMhlViNCJrg3NEH,65,"['finnish heavy metal', 'finnish power metal', 'melodic metal', 'power metal']",Sweet True Lies,0,2018-11-30,0.466,0.912,1,-5.141,0,0.0466,7.75e-05,0.00294,0.284,0.661,136.035,audio_features,3a61be1anmjh3hzBrQzlYn,spotify:track:3a61be1anmjh3hzBrQzlYn,https://api.spotify.com/v1/tracks/3a61be1anmjh3hzBrQzlYn,https://api.spotify.com/v1/audio-analysis/3a61be1anmjh3hzBrQzlYn,206563,4,heavy_metal
5r1pLWSHgVAwmoDcSJ4ogL,Master of Confusion,Gamma Ray,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 228761}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}",6LZE884lDIsCSLHuTplfGp,47,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Master of Confusion,45,2013-03-15,0.49,0.989,5,-3.945,0,0.0846,0.00129,0.000128,0.351,0.292,98.022,audio_features,5r1pLWSHgVAwmoDcSJ4ogL,spotify:track:5r1pLWSHgVAwmoDcSJ4ogL,https://api.spotify.com/v1/tracks/5r1pLWSHgVAwmoDcSJ4ogL,https://api.spotify.com/v1/audio-analysis/5r1pLWSHgVAwmoDcSJ4ogL,295280,3,heavy_metal
4XbwnpiUUsp4ZXlm0q2oni,Vanguards of the Dawn Wall,Todd La Torre,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7j4Dx7ph7lqvcqDBsLXIdx'}, 'followers': {'href': None, 'total': 3110}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/7j4Dx7ph7lqvcqDBsLXIdx', 'id': '7j4Dx7ph7lqvcqDBsLXIdx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fcf5a9a3adcfb50d6e5a5e80', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fcf5a9a3adcfb50d6e5a5e80', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fcf5a9a3adcfb50d6e5a5e80', 'width': 64}], 'name': 'Todd La Torre', 'popularity': 20, 'type': 'artist', 'uri': 'spotify:artist:7j4Dx7ph7lqvcqDBsLXIdx'}",7j4Dx7ph7lqvcqDBsLXIdx,20,[],Vanguards of the Dawn Wall,19,2021-01-06,0.416,0.968,1,-6.483,1,0.118,2.68e-05,0.0118,0.402,0.434,180.084,audio_features,4XbwnpiUUsp4ZXlm0q2oni,spotify:track:4XbwnpiUUsp4ZXlm0q2oni,https://api.spotify.com/v1/tracks/4XbwnpiUUsp4ZXlm0q2oni,https://api.spotify.com/v1/audio-analysis/4XbwnpiUUsp4ZXlm0q2oni,219200,4,heavy_metal
3L8Bjiv40wAcxxmRrXUOwq,We Stand as One,Burning Witches,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eNuNAhL4dW2nvKbSe2mS8'}, 'followers': {'href': None, 'total': 32654}, 'genres': ['melodic metal', 'slayer', 'swiss metal'], 'href': 'https://api.spotify.com/v1/artists/0eNuNAhL4dW2nvKbSe2mS8', 'id': '0eNuNAhL4dW2nvKbSe2mS8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb434320c627b1924430055294', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174434320c627b1924430055294', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178434320c627b1924430055294', 'width': 160}], 'name': 'Burning Witches', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:0eNuNAhL4dW2nvKbSe2mS8'}",0eNuNAhL4dW2nvKbSe2mS8,38,"['melodic metal', 'slayer', 'swiss metal']",The Witch of the North,36,2021-05-28,0.353,0.946,8,-4.338,0,0.07,5.92e-05,0.0448,0.0904,0.164,177.001,audio_features,3L8Bjiv40wAcxxmRrXUOwq,spotify:track:3L8Bjiv40wAcxxmRrXUOwq,https://api.spotify.com/v1/tracks/3L8Bjiv40wAcxxmRrXUOwq,https://api.spotify.com/v1/audio-analysis/3L8Bjiv40wAcxxmRrXUOwq,311193,3,heavy_metal
