track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
4YHFUrqEXEvHiiYx2NFwVE,Kids and Guns,U.D.O.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2aWjaq32aRQo58dw0w8NM6'}, 'followers': {'href': None, 'total': 175654}, 'genres': ['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/2aWjaq32aRQo58dw0w8NM6', 'id': '2aWjaq32aRQo58dw0w8NM6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f9d16a26f208dd7a61d13f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f9d16a26f208dd7a61d13f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f9d16a26f208dd7a61d13f7', 'width': 160}], 'name': 'U.D.O.', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2aWjaq32aRQo58dw0w8NM6'}",2aWjaq32aRQo58dw0w8NM6,52,"['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']",Kids and Guns,33,2021-08-20,0.657,0.782,7,-5.906,1,0.0362,0.000552,3.42e-05,0.0573,0.675,117.036,audio_features,4YHFUrqEXEvHiiYx2NFwVE,spotify:track:4YHFUrqEXEvHiiYx2NFwVE,https://api.spotify.com/v1/tracks/4YHFUrqEXEvHiiYx2NFwVE,https://api.spotify.com/v1/audio-analysis/4YHFUrqEXEvHiiYx2NFwVE,247867,4,heavy_metal
5BM618dNRZxN40mCCMFjP0,Too Mean to Die,Accept,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDIAtVrJdQ7GFOX26LYpv'}, 'followers': {'href': None, 'total': 742461}, 'genres': ['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3JDIAtVrJdQ7GFOX26LYpv', 'id': '3JDIAtVrJdQ7GFOX26LYpv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb726d55d855cae9b4bdfd9514', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174726d55d855cae9b4bdfd9514', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178726d55d855cae9b4bdfd9514', 'width': 160}], 'name': 'Accept', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3JDIAtVrJdQ7GFOX26LYpv'}",3JDIAtVrJdQ7GFOX26LYpv,62,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']",Too Mean to Die,0,2020-11-06,0.56,0.981,4,-5.445,0,0.104,3.08e-05,0.115,0.102,0.237,111.012,audio_features,5BM618dNRZxN40mCCMFjP0,spotify:track:5BM618dNRZxN40mCCMFjP0,https://api.spotify.com/v1/tracks/5BM618dNRZxN40mCCMFjP0,https://api.spotify.com/v1/audio-analysis/5BM618dNRZxN40mCCMFjP0,261307,4,heavy_metal
4elropktXruOm2D4GtVYFG,Rust,Fear Of Domination,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4KmUqzBGTHWlO46RpvMBUq'}, 'followers': {'href': None, 'total': 15661}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal'], 'href': 'https://api.spotify.com/v1/artists/4KmUqzBGTHWlO46RpvMBUq', 'id': '4KmUqzBGTHWlO46RpvMBUq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfec942df2df99ec8b9ff5d06', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fec942df2df99ec8b9ff5d06', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fec942df2df99ec8b9ff5d06', 'width': 160}], 'name': 'Fear Of Domination', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:4KmUqzBGTHWlO46RpvMBUq'}",4KmUqzBGTHWlO46RpvMBUq,40,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal']",Rust,23,2021-05-26,0.355,0.965,11,-5.152,0,0.103,0.000147,0.0,0.0786,0.305,185.08,audio_features,4elropktXruOm2D4GtVYFG,spotify:track:4elropktXruOm2D4GtVYFG,https://api.spotify.com/v1/tracks/4elropktXruOm2D4GtVYFG,https://api.spotify.com/v1/audio-analysis/4elropktXruOm2D4GtVYFG,197266,4,heavy_metal
0YnWl0ibjnyZFN164rkDLX,Bring The Rain,Surrender The Crown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4sJsIehq82zwyZXrE4ItMR'}, 'followers': {'href': None, 'total': 3865}, 'genres': ['gymcore'], 'href': 'https://api.spotify.com/v1/artists/4sJsIehq82zwyZXrE4ItMR', 'id': '4sJsIehq82zwyZXrE4ItMR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7cfc16dd0dca5cfc9ce09a2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747cfc16dd0dca5cfc9ce09a2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787cfc16dd0dca5cfc9ce09a2f', 'width': 160}], 'name': 'Surrender The Crown', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:4sJsIehq82zwyZXrE4ItMR'}",4sJsIehq82zwyZXrE4ItMR,32,['gymcore'],Ready For A War EP,43,2019-03-29,0.536,0.956,0,-3.122,0,0.097,0.00386,5.28e-06,0.355,0.506,142.006,audio_features,0YnWl0ibjnyZFN164rkDLX,spotify:track:0YnWl0ibjnyZFN164rkDLX,https://api.spotify.com/v1/tracks/0YnWl0ibjnyZFN164rkDLX,https://api.spotify.com/v1/audio-analysis/0YnWl0ibjnyZFN164rkDLX,206197,4,heavy_metal
4U34OT0GZbx6l1jOlGw0AC,Scars,Persuader,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PQ6ajUdjeMSDv84U0x5UC'}, 'followers': {'href': None, 'total': 16539}, 'genres': ['melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'swedish power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0PQ6ajUdjeMSDv84U0x5UC', 'id': '0PQ6ajUdjeMSDv84U0x5UC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebda97c1b4267006e163c60a03', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174da97c1b4267006e163c60a03', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178da97c1b4267006e163c60a03', 'width': 160}], 'name': 'Persuader', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:0PQ6ajUdjeMSDv84U0x5UC'}",0PQ6ajUdjeMSDv84U0x5UC,32,"['melodic metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'swedish power metal', 'symphonic power metal']",Scars,21,2020-11-02,0.434,0.973,10,-3.747,0,0.121,2.13e-05,0.32,0.0802,0.244,100.143,audio_features,4U34OT0GZbx6l1jOlGw0AC,spotify:track:4U34OT0GZbx6l1jOlGw0AC,https://api.spotify.com/v1/tracks/4U34OT0GZbx6l1jOlGw0AC,https://api.spotify.com/v1/audio-analysis/4U34OT0GZbx6l1jOlGw0AC,298000,4,heavy_metal
1e77ThmggJKvG4NeRWUrLB,The Inevitable End,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8852}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",The Inevitable End,35,2021-06-25,0.525,0.895,11,-5.597,1,0.0373,0.000216,0.372,0.0922,0.52,129.937,audio_features,1e77ThmggJKvG4NeRWUrLB,spotify:track:1e77ThmggJKvG4NeRWUrLB,https://api.spotify.com/v1/tracks/1e77ThmggJKvG4NeRWUrLB,https://api.spotify.com/v1/audio-analysis/1e77ThmggJKvG4NeRWUrLB,272203,4,heavy_metal
2IwBtsToltEHPDn8QJqHaC,COLD BLOOD,HEALTH,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FfjnGXMhxSsJTuGLWBDth'}, 'followers': {'href': None, 'total': 160294}, 'genres': ['grave wave', 'metropopolis', 'noise pop', 'noise rock'], 'href': 'https://api.spotify.com/v1/artists/6FfjnGXMhxSsJTuGLWBDth', 'id': '6FfjnGXMhxSsJTuGLWBDth', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb86909f8355eddca3542d224c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517486909f8355eddca3542d224c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17886909f8355eddca3542d224c', 'width': 160}], 'name': 'HEALTH', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6FfjnGXMhxSsJTuGLWBDth'}",6FfjnGXMhxSsJTuGLWBDth,61,"['grave wave', 'metropopolis', 'noise pop', 'noise rock']",COLD BLOOD,58,2022-02-17,0.522,0.954,0,-6.468,1,0.0514,0.00283,0.197,0.119,0.329,105.012,audio_features,2IwBtsToltEHPDn8QJqHaC,spotify:track:2IwBtsToltEHPDn8QJqHaC,https://api.spotify.com/v1/tracks/2IwBtsToltEHPDn8QJqHaC,https://api.spotify.com/v1/audio-analysis/2IwBtsToltEHPDn8QJqHaC,326772,4,heavy_metal
3pmLj6LC9eYGYFi4gqlH03,Wolf God,Grand Magus,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7GTkjp7qsfmx8iJzBUQLmN'}, 'followers': {'href': None, 'total': 42631}, 'genres': ['doom metal', 'retro metal', 'stoner metal', 'swedish doom metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/7GTkjp7qsfmx8iJzBUQLmN', 'id': '7GTkjp7qsfmx8iJzBUQLmN', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cbb31a6fa40da9c7c24aca980', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22bb31a6fa40da9c7c24aca980', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3bb31a6fa40da9c7c24aca980', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74bb31a6fa40da9c7c24aca980', 'width': 64}], 'name': 'Grand Magus', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:7GTkjp7qsfmx8iJzBUQLmN'}",7GTkjp7qsfmx8iJzBUQLmN,36,"['doom metal', 'retro metal', 'stoner metal', 'swedish doom metal', 'swedish metal']",Wolf God,0,2019-02-22,0.421,0.951,5,-6.557,1,0.0822,0.000133,0.117,0.202,0.236,143.304,audio_features,3pmLj6LC9eYGYFi4gqlH03,spotify:track:3pmLj6LC9eYGYFi4gqlH03,https://api.spotify.com/v1/tracks/3pmLj6LC9eYGYFi4gqlH03,https://api.spotify.com/v1/audio-analysis/3pmLj6LC9eYGYFi4gqlH03,229070,3,heavy_metal
6klJkAJAEmocnUZ4faKPpl,Heart Demolition,DragonForce,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR'}, 'followers': {'href': None, 'total': 839382}, 'genres': ['british power metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/2pH3wEn4eYlMMIIQyKPbVR', 'id': '2pH3wEn4eYlMMIIQyKPbVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcb17f42e277e3bb8f49d3c7c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cb17f42e277e3bb8f49d3c7c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cb17f42e277e3bb8f49d3c7c', 'width': 160}], 'name': 'DragonForce', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2pH3wEn4eYlMMIIQyKPbVR'}",2pH3wEn4eYlMMIIQyKPbVR,64,"['british power metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Heart Demolition,30,2019-08-28,0.368,0.982,0,-3.443,1,0.143,0.000554,1.09e-05,0.0435,0.272,184.917,audio_features,6klJkAJAEmocnUZ4faKPpl,spotify:track:6klJkAJAEmocnUZ4faKPpl,https://api.spotify.com/v1/tracks/6klJkAJAEmocnUZ4faKPpl,https://api.spotify.com/v1/audio-analysis/6klJkAJAEmocnUZ4faKPpl,339373,4,heavy_metal
5uEOhWDWr4gN9YMgZNVGRB,Rising Fire,Firewind,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70I9vE7YTwKmelfEplXc5r'}, 'followers': {'href': None, 'total': 80535}, 'genres': ['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/70I9vE7YTwKmelfEplXc5r', 'id': '70I9vE7YTwKmelfEplXc5r', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4428071f75b6617be9ef79e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744428071f75b6617be9ef79e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784428071f75b6617be9ef79e5', 'width': 160}], 'name': 'Firewind', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:70I9vE7YTwKmelfEplXc5r'}",70I9vE7YTwKmelfEplXc5r,46,"['greek metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'symphonic power metal']",Rising Fire,43,2020-03-20,0.477,0.887,2,-4.272,1,0.0626,7.68e-05,0.0,0.0588,0.387,119.948,audio_features,5uEOhWDWr4gN9YMgZNVGRB,spotify:track:5uEOhWDWr4gN9YMgZNVGRB,https://api.spotify.com/v1/tracks/5uEOhWDWr4gN9YMgZNVGRB,https://api.spotify.com/v1/audio-analysis/5uEOhWDWr4gN9YMgZNVGRB,206427,4,heavy_metal
7HMC4F7fwmR1hhkqrKfKJi,Turn Off the Light,Brainstorm,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6IlOclSCHgJ9Aix6QEktkO'}, 'followers': {'href': None, 'total': 19082}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6IlOclSCHgJ9Aix6QEktkO', 'id': '6IlOclSCHgJ9Aix6QEktkO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb467635b1d1cbf2f719e542f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174467635b1d1cbf2f719e542f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178467635b1d1cbf2f719e542f7', 'width': 160}], 'name': 'Brainstorm', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:6IlOclSCHgJ9Aix6QEktkO'}",6IlOclSCHgJ9Aix6QEktkO,38,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Turn Off the Light,32,2021-09-03,0.437,0.957,2,-1.913,1,0.0617,2.8e-05,0.000575,0.091,0.241,172.019,audio_features,7HMC4F7fwmR1hhkqrKfKJi,spotify:track:7HMC4F7fwmR1hhkqrKfKJi,https://api.spotify.com/v1/tracks/7HMC4F7fwmR1hhkqrKfKJi,https://api.spotify.com/v1/audio-analysis/7HMC4F7fwmR1hhkqrKfKJi,210343,4,heavy_metal
12frB4w7ukdn1hzfBiWRjq,Demons Are A Girl's Best Friend,Powerwolf,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v'}, 'followers': {'href': None, 'total': 692178}, 'genres': ['german metal', 'german power metal', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/5HFkc3t0HYETL4JeEbDB1v', 'id': '5HFkc3t0HYETL4JeEbDB1v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7151e648daddf399cb45fe2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747151e648daddf399cb45fe2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787151e648daddf399cb45fe2d', 'width': 160}], 'name': 'Powerwolf', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:5HFkc3t0HYETL4JeEbDB1v'}",5HFkc3t0HYETL4JeEbDB1v,67,"['german metal', 'german power metal', 'metal', 'power metal']",Demons Are A Girl's Best Friend,33,2021-06-09,0.455,0.983,1,-4.65,0,0.0738,0.000669,1.18e-05,0.15,0.313,143.009,audio_features,12frB4w7ukdn1hzfBiWRjq,spotify:track:12frB4w7ukdn1hzfBiWRjq,https://api.spotify.com/v1/tracks/12frB4w7ukdn1hzfBiWRjq,https://api.spotify.com/v1/audio-analysis/12frB4w7ukdn1hzfBiWRjq,217600,4,heavy_metal
7IZiDlvgFfzK6Spxyj0gOa,Supreme Hypocrisy,The Order,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Jrj8vFlMFZyudndrcF6ux'}, 'followers': {'href': None, 'total': 2207}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/3Jrj8vFlMFZyudndrcF6ux', 'id': '3Jrj8vFlMFZyudndrcF6ux', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27344a9546fc95a4f429f149fe6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0244a9546fc95a4f429f149fe6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485144a9546fc95a4f429f149fe6', 'width': 64}], 'name': 'The Order', 'popularity': 17, 'type': 'artist', 'uri': 'spotify:artist:3Jrj8vFlMFZyudndrcF6ux'}",3Jrj8vFlMFZyudndrcF6ux,17,[],Supreme Hypocrisy,18,2020-05-05,0.548,0.967,7,-4.182,1,0.0381,0.00012,0.0744,0.0636,0.365,102.968,audio_features,7IZiDlvgFfzK6Spxyj0gOa,spotify:track:7IZiDlvgFfzK6Spxyj0gOa,https://api.spotify.com/v1/tracks/7IZiDlvgFfzK6Spxyj0gOa,https://api.spotify.com/v1/audio-analysis/7IZiDlvgFfzK6Spxyj0gOa,235733,4,heavy_metal
1bqxO1wuMODj6x7fiCCovB,Am I Evil?,Diamond Head,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3z3KnhKZObj216IgfHYGVf'}, 'followers': {'href': None, 'total': 139827}, 'genres': ['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/3z3KnhKZObj216IgfHYGVf', 'id': '3z3KnhKZObj216IgfHYGVf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd82a596d5e131200b4912234', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d82a596d5e131200b4912234', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d82a596d5e131200b4912234', 'width': 160}], 'name': 'Diamond Head', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:3z3KnhKZObj216IgfHYGVf'}",3z3KnhKZObj216IgfHYGVf,45,"['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']",Am I Evil?,42,2020-10-30,0.242,0.973,8,-4.739,1,0.148,2.57e-05,0.82,0.121,0.369,148.095,audio_features,1bqxO1wuMODj6x7fiCCovB,spotify:track:1bqxO1wuMODj6x7fiCCovB,https://api.spotify.com/v1/tracks/1bqxO1wuMODj6x7fiCCovB,https://api.spotify.com/v1/audio-analysis/1bqxO1wuMODj6x7fiCCovB,505147,4,heavy_metal
2PJ9Aqx5dF2BQtJXZqbCx2,Slaves of Babylon,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8852}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Armageddon,26,2021-12-03,0.496,0.91,2,-5.837,1,0.0499,1.91e-05,0.0282,0.139,0.514,141.967,audio_features,2PJ9Aqx5dF2BQtJXZqbCx2,spotify:track:2PJ9Aqx5dF2BQtJXZqbCx2,https://api.spotify.com/v1/tracks/2PJ9Aqx5dF2BQtJXZqbCx2,https://api.spotify.com/v1/audio-analysis/2PJ9Aqx5dF2BQtJXZqbCx2,277374,4,heavy_metal
7msGMGvVPC1bM40OSfCSSL,Midnight Bells,NorthTale,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cxYOcvgOWW1MJEoWeuCvg'}, 'followers': {'href': None, 'total': 8286}, 'genres': ['symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0cxYOcvgOWW1MJEoWeuCvg', 'id': '0cxYOcvgOWW1MJEoWeuCvg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6c949980fb3aab36f8347668', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746c949980fb3aab36f8347668', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786c949980fb3aab36f8347668', 'width': 160}], 'name': 'NorthTale', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:0cxYOcvgOWW1MJEoWeuCvg'}",0cxYOcvgOWW1MJEoWeuCvg,31,['symphonic power metal'],Midnight Bells,22,2021-10-22,0.271,0.973,4,-5.259,0,0.143,2.06e-05,1.47e-06,0.539,0.196,199.664,audio_features,7msGMGvVPC1bM40OSfCSSL,spotify:track:7msGMGvVPC1bM40OSfCSSL,https://api.spotify.com/v1/tracks/7msGMGvVPC1bM40OSfCSSL,https://api.spotify.com/v1/audio-analysis/7msGMGvVPC1bM40OSfCSSL,257840,4,heavy_metal
3QmT40QBlxr4n5AxhOSxkf,Diabolic,Demons & Wizards,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O6RDLeFX5xuQ7IePFzVcl'}, 'followers': {'href': None, 'total': 104774}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/4O6RDLeFX5xuQ7IePFzVcl', 'id': '4O6RDLeFX5xuQ7IePFzVcl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbc220b198ebd4f26e9b6a601', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bc220b198ebd4f26e9b6a601', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bc220b198ebd4f26e9b6a601', 'width': 160}], 'name': 'Demons & Wizards', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:4O6RDLeFX5xuQ7IePFzVcl'}",4O6RDLeFX5xuQ7IePFzVcl,43,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal']",Diabolic,36,2019-12-13,0.283,0.944,11,-7.202,0,0.18,0.00163,0.234,0.101,0.0681,147.989,audio_features,3QmT40QBlxr4n5AxhOSxkf,spotify:track:3QmT40QBlxr4n5AxhOSxkf,https://api.spotify.com/v1/tracks/3QmT40QBlxr4n5AxhOSxkf,https://api.spotify.com/v1/audio-analysis/3QmT40QBlxr4n5AxhOSxkf,481125,4,heavy_metal
3Rk9g2PzzHrDRiskq8qV9m,Breaking the Habit,Skarlett Riot,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6IN0ZavFCDhKZ2N3NT7E3z'}, 'followers': {'href': None, 'total': 31787}, 'genres': ['gothic alternative', 'pixie', 'pop emo', 'slayer'], 'href': 'https://api.spotify.com/v1/artists/6IN0ZavFCDhKZ2N3NT7E3z', 'id': '6IN0ZavFCDhKZ2N3NT7E3z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9583a6b8080f4d58bb468872', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749583a6b8080f4d58bb468872', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789583a6b8080f4d58bb468872', 'width': 160}], 'name': 'Skarlett Riot', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:6IN0ZavFCDhKZ2N3NT7E3z'}",6IN0ZavFCDhKZ2N3NT7E3z,41,"['gothic alternative', 'pixie', 'pop emo', 'slayer']",Invicta,32,2021-05-07,0.524,0.945,0,-3.941,0,0.0511,0.000104,3.14e-06,0.165,0.105,142.052,audio_features,3Rk9g2PzzHrDRiskq8qV9m,spotify:track:3Rk9g2PzzHrDRiskq8qV9m,https://api.spotify.com/v1/tracks/3Rk9g2PzzHrDRiskq8qV9m,https://api.spotify.com/v1/audio-analysis/3Rk9g2PzzHrDRiskq8qV9m,249313,4,heavy_metal
