track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'followers': {'href': None, 'total': 8005527}, 'genres': ['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4bd22c1711d22aa647a61097', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744bd22c1711d22aa647a61097', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784bd22c1711d22aa647a61097', 'width': 160}], 'name': 'Kodak Black', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}",46SHBwWsqBkxI7EeeBEQG7,86,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",Painting Pictures,75,2017-03-31,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4,hiphop
5qbcsZMwL0x46sX7VO37Ye,Up,NAV,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7rkW85dBwwrJtlHRDkJDAC'}, 'followers': {'href': None, 'total': 2926629}, 'genres': ['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/7rkW85dBwwrJtlHRDkJDAC', 'id': '7rkW85dBwwrJtlHRDkJDAC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf276b6e4b25bb6fb7b942ab2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f276b6e4b25bb6fb7b942ab2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f276b6e4b25bb6fb7b942ab2', 'width': 160}], 'name': 'NAV', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:7rkW85dBwwrJtlHRDkJDAC'}",7rkW85dBwwrJtlHRDkJDAC,80,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'vapor trap']",NAV,62,2017-02-24,0.66,0.491,8,-6.645,0,0.101,0.0338,0.0,0.101,0.376,154.132,audio_features,5qbcsZMwL0x46sX7VO37Ye,spotify:track:5qbcsZMwL0x46sX7VO37Ye,https://api.spotify.com/v1/tracks/5qbcsZMwL0x46sX7VO37Ye,https://api.spotify.com/v1/audio-analysis/5qbcsZMwL0x46sX7VO37Ye,199520,4,hiphop
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),Megan Thee Stallion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'}, 'followers': {'href': None, 'total': 6360320}, 'genres': ['dance pop', 'houston rap', 'pop', 'trap queen'], 'href': 'https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK', 'id': '181bsRPaVXVlUKXrxwZfHK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfb87d5f73ea5b7faa3cd9694', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fb87d5f73ea5b7faa3cd9694', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fb87d5f73ea5b7faa3cd9694', 'width': 160}], 'name': 'Megan Thee Stallion', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:181bsRPaVXVlUKXrxwZfHK'}",181bsRPaVXVlUKXrxwZfHK,86,"['dance pop', 'houston rap', 'pop', 'trap queen']",Fever,69,2019-05-17,0.921,0.635,1,-4.904,1,0.416,0.0218,0.0,0.0946,0.549,130.028,audio_features,2rMAtCaTj16NptyVfEIeAC,spotify:track:2rMAtCaTj16NptyVfEIeAC,https://api.spotify.com/v1/tracks/2rMAtCaTj16NptyVfEIeAC,https://api.spotify.com/v1/audio-analysis/2rMAtCaTj16NptyVfEIeAC,192540,4,hiphop
03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6f4XkbvYlXMH0QgVRzW0sM'}, 'followers': {'href': None, 'total': 2399674}, 'genres': ['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6f4XkbvYlXMH0QgVRzW0sM', 'id': '6f4XkbvYlXMH0QgVRzW0sM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3eed54e1eb0fed222434d867', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743eed54e1eb0fed222434d867', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783eed54e1eb0fed222434d867', 'width': 160}], 'name': 'Waka Flocka Flame', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:6f4XkbvYlXMH0QgVRzW0sM'}",6f4XkbvYlXMH0QgVRzW0sM,71,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Flockaveli,78,2010-10-01,0.76,0.595,1,-6.366,1,0.0391,0.00544,0.0,0.241,0.361,131.497,audio_features,03tqyYWC9Um2ZqU0ZN849H,spotify:track:03tqyYWC9Um2ZqU0ZN849H,https://api.spotify.com/v1/tracks/03tqyYWC9Um2ZqU0ZN849H,https://api.spotify.com/v1/audio-analysis/03tqyYWC9Um2ZqU0ZN849H,263773,4,hiphop
7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),XXXTENTACION,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4'}, 'followers': {'href': None, 'total': 35825062}, 'genres': ['emo rap', 'miami hip hop'], 'href': 'https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4', 'id': '15UsOTVnJzReFVN1VCnxy4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0c20db5ef6c6fbe5135d2e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0c20db5ef6c6fbe5135d2e4', 'width': 160}], 'name': 'XXXTENTACION', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:15UsOTVnJzReFVN1VCnxy4'}",15UsOTVnJzReFVN1VCnxy4,92,"['emo rap', 'miami hip hop']",17,84,2017-08-25,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4,hiphop
7lL3MvFWFFSD25pBz72Agj,A Tale of 2 Citiez,J. Cole,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'followers': {'href': None, 'total': 16452847}, 'genres': ['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add503b411a712e277895c8a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add503b411a712e277895c8a', 'width': 160}], 'name': 'J. Cole', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}",6l3HvQ5sa6mXTsMTB19rO5,90,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",2014 Forest Hills Drive,34,2014-12-09,0.559,0.556,6,-7.844,1,0.531,0.553,0.0,0.251,0.362,189.861,audio_features,7lL3MvFWFFSD25pBz72Agj,spotify:track:7lL3MvFWFFSD25pBz72Agj,https://api.spotify.com/v1/tracks/7lL3MvFWFFSD25pBz72Agj,https://api.spotify.com/v1/audio-analysis/7lL3MvFWFFSD25pBz72Agj,269787,4,hiphop
6UjfByV1lDLW0SOVQA4NAi,Gyalchester,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",More Life,69,2017-03-18,0.877,0.391,1,-8.196,1,0.063,0.0317,0.000502,0.0945,0.122,131.018,audio_features,6UjfByV1lDLW0SOVQA4NAi,spotify:track:6UjfByV1lDLW0SOVQA4NAi,https://api.spotify.com/v1/tracks/6UjfByV1lDLW0SOVQA4NAi,https://api.spotify.com/v1/audio-analysis/6UjfByV1lDLW0SOVQA4NAi,189230,4,hiphop
4DyBx5MYoq8RsU33cEAIxT,Twerk (feat. Cardi B),City Girls,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37hAfseJWi0G3Scife12Il'}, 'followers': {'href': None, 'total': 1926192}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'scam rap', 'trap queen'], 'href': 'https://api.spotify.com/v1/artists/37hAfseJWi0G3Scife12Il', 'id': '37hAfseJWi0G3Scife12Il', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc472e61929903da03877489b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c472e61929903da03877489b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c472e61929903da03877489b', 'width': 160}], 'name': 'City Girls', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:37hAfseJWi0G3Scife12Il'}",37hAfseJWi0G3Scife12Il,74,"['dance pop', 'pop', 'pop rap', 'r&b', 'scam rap', 'trap queen']",Girl Code,2,2018-11-16,0.788,0.841,4,-4.006,0,0.143,0.122,0.0011,0.166,0.493,190.089,audio_features,4DyBx5MYoq8RsU33cEAIxT,spotify:track:4DyBx5MYoq8RsU33cEAIxT,https://api.spotify.com/v1/tracks/4DyBx5MYoq8RsU33cEAIxT,https://api.spotify.com/v1/audio-analysis/4DyBx5MYoq8RsU33cEAIxT,166476,4,hiphop
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RDOrhPqAM4jzTRCEb19qX'}, 'followers': {'href': None, 'total': 1263868}, 'genres': ['rap', 'trap', 'underground hip hop', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/2RDOrhPqAM4jzTRCEb19qX', 'id': '2RDOrhPqAM4jzTRCEb19qX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2abba8a09c5614d6c9919e35', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742abba8a09c5614d6c9919e35', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782abba8a09c5614d6c9919e35', 'width': 160}], 'name': 'Sheck Wes', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2RDOrhPqAM4jzTRCEb19qX'}",2RDOrhPqAM4jzTRCEb19qX,70,"['rap', 'trap', 'underground hip hop', 'vapor trap']",MUDBOY,79,2018-10-05,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,audio_features,1xzBco0xcoJEDXktl7Jxrr,spotify:track:1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/tracks/1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/audio-analysis/1xzBco0xcoJEDXktl7Jxrr,183907,4,hiphop
7JYsArznYOjX2jsrT3UEnL,OOOUUU,Young M.A,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7LvoDJUNGnOrPdGRzVtOJ9'}, 'followers': {'href': None, 'total': 1281923}, 'genres': ['lgbtq+ hip hop', 'nyc rap', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7LvoDJUNGnOrPdGRzVtOJ9', 'id': '7LvoDJUNGnOrPdGRzVtOJ9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9eacaaddd645e7bc1c5c7ea3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749eacaaddd645e7bc1c5c7ea3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789eacaaddd645e7bc1c5c7ea3', 'width': 160}], 'name': 'Young M.A', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:7LvoDJUNGnOrPdGRzVtOJ9'}",7LvoDJUNGnOrPdGRzVtOJ9,67,"['lgbtq+ hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']",Herstory,67,2017-04-27,0.635,0.847,7,-3.152,1,0.447,0.533,0.0,0.154,0.568,166.072,audio_features,7JYsArznYOjX2jsrT3UEnL,spotify:track:7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/tracks/7JYsArznYOjX2jsrT3UEnL,https://api.spotify.com/v1/audio-analysis/7JYsArznYOjX2jsrT3UEnL,234650,4,hiphop
76Y0gxtTxN0FyDCYh5qYQj,Get Right Witcha,Migos,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'followers': {'href': None, 'total': 12270580}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}], 'name': 'Migos', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}",6oMuImdp5ZcFhWP0ESe6mG,82,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Culture,62,2017-04-07,0.95,0.743,10,-5.861,0,0.238,0.0646,1.11e-05,0.103,0.619,136.983,audio_features,76Y0gxtTxN0FyDCYh5qYQj,spotify:track:76Y0gxtTxN0FyDCYh5qYQj,https://api.spotify.com/v1/tracks/76Y0gxtTxN0FyDCYh5qYQj,https://api.spotify.com/v1/audio-analysis/76Y0gxtTxN0FyDCYh5qYQj,257546,4,hiphop
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,G-Eazy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'followers': {'href': None, 'total': 5046442}, 'genres': ['hip hop', 'indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e818f7ca0d47f038a9aa246a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e818f7ca0d47f038a9aa246a', 'width': 160}], 'name': 'G-Eazy', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}",02kJSzxNuaWGqwubyUba0Z,81,"['hip hop', 'indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']",The Beautiful & Damned,73,2017-12-15,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,audio_features,2DQ1ITjI0YoLFzuADN1ZBW,spotify:track:2DQ1ITjI0YoLFzuADN1ZBW,https://api.spotify.com/v1/tracks/2DQ1ITjI0YoLFzuADN1ZBW,https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW,245387,4,hiphop
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'followers': {'href': None, 'total': 7126697}, 'genres': ['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174547d2b41c9f2c97318aad0ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178547d2b41c9f2c97318aad0ed', 'width': 160}], 'name': 'Young Thug', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}",50co4Is1HCEo8bhOyUWKpn,90,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",The London (feat. J. Cole & Travis Scott),71,2019-05-23,0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,audio_features,7DcvwMAiqKJQD1rrdfxSDx,spotify:track:7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/tracks/7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx,200107,4,hiphop
5kTQa2G88tHnKB1Y6vNTyn,Uptown Vibes (feat. Fabolous & Anuel AA),Meek Mill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'followers': {'href': None, 'total': 6052044}, 'genres': ['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174238b2a30c741d42a4c91b7b7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178238b2a30c741d42a4c91b7b7', 'width': 160}], 'name': 'Meek Mill', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}",20sxb77xiYeusSH8cVdatc,81,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Uptown Vibes (feat. Fabolous & Anuel AA),43,2018-11-22,0.655,0.814,1,-3.225,1,0.0487,0.1,0.0,0.401,0.142,90.997,audio_features,5kTQa2G88tHnKB1Y6vNTyn,spotify:track:5kTQa2G88tHnKB1Y6vNTyn,https://api.spotify.com/v1/tracks/5kTQa2G88tHnKB1Y6vNTyn,https://api.spotify.com/v1/audio-analysis/5kTQa2G88tHnKB1Y6vNTyn,190955,4,hiphop
5BviN9XWqCYE88AOJg6nEK,100,The Game,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3907366}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba657aa5506945d264e147244', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a657aa5506945d264e147244', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a657aa5506945d264e147244', 'width': 160}], 'name': 'The Game', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}",0NbfKEOTQCcwd6o7wSDOHI,78,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",The Documentary 2,49,2015-10-09,0.801,0.521,4,-9.871,0,0.28,0.0136,0.0,0.179,0.412,108.025,audio_features,5BviN9XWqCYE88AOJg6nEK,spotify:track:5BviN9XWqCYE88AOJg6nEK,https://api.spotify.com/v1/tracks/5BviN9XWqCYE88AOJg6nEK,https://api.spotify.com/v1/audio-analysis/5BviN9XWqCYE88AOJg6nEK,334360,4,hiphop
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4TEJudQY2pXxVHPE3gD2EU'}, 'followers': {'href': None, 'total': 1364376}, 'genres': ['memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/4TEJudQY2pXxVHPE3gD2EU', 'id': '4TEJudQY2pXxVHPE3gD2EU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f015e9322702000449c9c6f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f015e9322702000449c9c6f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f015e9322702000449c9c6f', 'width': 160}], 'name': 'BlocBoy JB', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:4TEJudQY2pXxVHPE3gD2EU'}",4TEJudQY2pXxVHPE3gD2EU,66,"['memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']",Look Alive (feat. Drake),75,2018-02-09,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,audio_features,4qKcDkK6siZ7Jp1Jb4m0aL,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,181263,4,hiphop
6supMAknraGpJrN5qqYfV8,Good Form (feat. Lil Wayne) - Remix,Nicki Minaj,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'}, 'followers': {'href': None, 'total': 24743029}, 'genres': ['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop'], 'href': 'https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh', 'id': '0hCNtLu0JehylgoiP8L4Gh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaf3459f7c235fd25daf7f84f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174af3459f7c235fd25daf7f84f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178af3459f7c235fd25daf7f84f', 'width': 160}], 'name': 'Nicki Minaj', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:0hCNtLu0JehylgoiP8L4Gh'}",0hCNtLu0JehylgoiP8L4Gh,90,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",Queen (Deluxe),67,2018-11-29,0.898,0.733,7,-4.75,1,0.178,0.0533,0.000115,0.102,0.295,96.51,audio_features,6supMAknraGpJrN5qqYfV8,spotify:track:6supMAknraGpJrN5qqYfV8,https://api.spotify.com/v1/tracks/6supMAknraGpJrN5qqYfV8,https://api.spotify.com/v1/audio-analysis/6supMAknraGpJrN5qqYfV8,237493,4,hiphop
42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,Kanye West,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 16981644}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}], 'name': 'Kanye West', 'popularity': 96, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}",5K4W6rqBFWDnAN6FQUkS6x,96,"['chicago rap', 'rap']",Yeezus,69,2013-06-18,0.397,0.69,2,-4.108,0,0.195,0.395,0.0,0.101,0.36,172.073,audio_features,42GcjriRK6srwHkfbkBqVl,spotify:track:42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/tracks/42GcjriRK6srwHkfbkBqVl,https://api.spotify.com/v1/audio-analysis/42GcjriRK6srwHkfbkBqVl,359800,4,hiphop
