track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20wkVLutqVOYrc0kxFs7rA'}, 'followers': {'href': None, 'total': 3192731}, 'genres': ['canadian contemporary r&b', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/20wkVLutqVOYrc0kxFs7rA', 'id': '20wkVLutqVOYrc0kxFs7rA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb718d4447dae6ba98072371f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174718d4447dae6ba98072371f2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178718d4447dae6ba98072371f2', 'width': 160}], 'name': 'Daniel Caesar', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:20wkVLutqVOYrc0kxFs7rA'}",20wkVLutqVOYrc0kxFs7rA,82,"['canadian contemporary r&b', 'pop', 'r&b']",Freudian,77,2017-08-25,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4,rnb
1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),PARTYNEXTDOOR,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2HPaUgqeutzr3jx5a9WyDV'}, 'followers': {'href': None, 'total': 3741568}, 'genres': ['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2HPaUgqeutzr3jx5a9WyDV', 'id': '2HPaUgqeutzr3jx5a9WyDV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4e3dee8baac75dad1fea791e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744e3dee8baac75dad1fea791e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784e3dee8baac75dad1fea791e', 'width': 160}], 'name': 'PARTYNEXTDOOR', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2HPaUgqeutzr3jx5a9WyDV'}",2HPaUgqeutzr3jx5a9WyDV,80,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",PARTYNEXTDOOR 3 (P3),74,2016-08-12,0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4,rnb
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4IVAbR2w4JJNJDDRFP3E83'}, 'followers': {'href': None, 'total': 3446477}, 'genres': ['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4IVAbR2w4JJNJDDRFP3E83', 'id': '4IVAbR2w4JJNJDDRFP3E83', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a528fcb316c5b58d6be0511', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a528fcb316c5b58d6be0511', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a528fcb316c5b58d6be0511', 'width': 160}], 'name': '6LACK', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4IVAbR2w4JJNJDDRFP3E83'}",4IVAbR2w4JJNJDDRFP3E83,81,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",East Atlanta Love Letter,76,2018-09-14,0.61,0.458,9,-11.336,1,0.36,0.696,0.000103,0.0852,0.246,192.099,audio_features,4at3d5QWnlibMVN75ECDrp,spotify:track:4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/tracks/4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/audio-analysis/4at3d5QWnlibMVN75ECDrp,240342,4,rnb
2wBCrtJS3E3TimRZ5MElTI,The Worst,Jhené Aiko,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ZS223C6JyBfXasXxrRqOk'}, 'followers': {'href': None, 'total': 5401633}, 'genres': ['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5ZS223C6JyBfXasXxrRqOk', 'id': '5ZS223C6JyBfXasXxrRqOk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749f9eab124df9f1ff148ebfe5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789f9eab124df9f1ff148ebfe5', 'width': 160}], 'name': 'Jhené Aiko', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:5ZS223C6JyBfXasXxrRqOk'}",5ZS223C6JyBfXasXxrRqOk,82,"['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']",Sail Out,72,2013-01-01,0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,audio_features,2wBCrtJS3E3TimRZ5MElTI,spotify:track:2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4,rnb
3fBbfrWZUuWWrMQXFISr7N,New Flame (feat. Usher & Rick Ross),Chris Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'followers': {'href': None, 'total': 15743307}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba4309876dbc0ef3222c5512', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba4309876dbc0ef3222c5512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba4309876dbc0ef3222c5512', 'width': 160}], 'name': 'Chris Brown', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}",7bXgB6jMjp9ATFy66eO08Z,90,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",X (Expanded Edition),69,2014-09-16,0.702,0.629,1,-4.292,1,0.041,0.0506,0.0,0.0963,0.446,141.967,audio_features,3fBbfrWZUuWWrMQXFISr7N,spotify:track:3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/tracks/3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/audio-analysis/3fBbfrWZUuWWrMQXFISr7N,244227,4,rnb
0rFZaQ4crlGAzuCjWCQ2xu,Body Party,Ciara,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX'}, 'followers': {'href': None, 'total': 5616391}, 'genres': ['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX', 'id': '2NdeV5rLm47xAvogXrYhJX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba1d2211731d7f54a4bc4e490', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a1d2211731d7f54a4bc4e490', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a1d2211731d7f54a4bc4e490', 'width': 160}], 'name': 'Ciara', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:2NdeV5rLm47xAvogXrYhJX'}",2NdeV5rLm47xAvogXrYhJX,74,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",Ciara,66,2013-07-05,0.577,0.576,2,-6.299,1,0.0563,0.0143,0.0,0.602,0.12,133.973,audio_features,0rFZaQ4crlGAzuCjWCQ2xu,spotify:track:0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/tracks/0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/audio-analysis/0rFZaQ4crlGAzuCjWCQ2xu,234040,4,rnb
3nXrCAE44KlevAkQB2XWcN,Gonna Love Me,Teyana Taylor,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ULO7IGI3M2bo0Ap7B9h8a'}, 'followers': {'href': None, 'total': 1417080}, 'genres': ['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/4ULO7IGI3M2bo0Ap7B9h8a', 'id': '4ULO7IGI3M2bo0Ap7B9h8a', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8dabeabefec7df1a02e7d61b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748dabeabefec7df1a02e7d61b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788dabeabefec7df1a02e7d61b', 'width': 160}], 'name': 'Teyana Taylor', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:4ULO7IGI3M2bo0Ap7B9h8a'}",4ULO7IGI3M2bo0Ap7B9h8a,66,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",K.T.S.E.,69,2018-06-23,0.514,0.506,10,-7.095,0,0.28,0.402,2.56e-05,0.191,0.312,88.044,audio_features,3nXrCAE44KlevAkQB2XWcN,spotify:track:3nXrCAE44KlevAkQB2XWcN,https://api.spotify.com/v1/tracks/3nXrCAE44KlevAkQB2XWcN,https://api.spotify.com/v1/audio-analysis/3nXrCAE44KlevAkQB2XWcN,166998,4,rnb
3tZs3nVjySLbL320lP4mvs,Focus,H.E.R.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y7RZ31TRPVadSFVy1o8os'}, 'followers': {'href': None, 'total': 5044392}, 'genres': ['alternative r&b', 'dance pop', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/3Y7RZ31TRPVadSFVy1o8os', 'id': '3Y7RZ31TRPVadSFVy1o8os', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b05445e212ac49d9ed4c310', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b05445e212ac49d9ed4c310', 'width': 160}], 'name': 'H.E.R.', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3Y7RZ31TRPVadSFVy1o8os'}",3Y7RZ31TRPVadSFVy1o8os,81,"['alternative r&b', 'dance pop', 'pop', 'r&b']",H.E.R.,66,2017-10-20,0.415,0.313,1,-12.945,0,0.0561,0.255,1.4e-05,0.117,0.0875,84.953,audio_features,3tZs3nVjySLbL320lP4mvs,spotify:track:3tZs3nVjySLbL320lP4mvs,https://api.spotify.com/v1/tracks/3tZs3nVjySLbL320lP4mvs,https://api.spotify.com/v1/audio-analysis/3tZs3nVjySLbL320lP4mvs,200133,4,rnb
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),Miguel,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'followers': {'href': None, 'total': 3957051}, 'genres': ['dance pop', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402eeb5305fa7bdd9ddca42fc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802eeb5305fa7bdd9ddca42fc', 'width': 160}], 'name': 'Miguel', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}",360IAlyVv4PCEVjgyMZrxK,82,"['dance pop', 'pop', 'r&b', 'urban contemporary']",War & Leisure,75,2017-12-01,0.674,0.506,6,-10.532,1,0.0434,0.173,0.0,0.0866,0.183,145.965,audio_features,5WoaF1B5XIEnWfmb5NZikf,spotify:track:5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf,https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf,259333,4,rnb
6XDSSxwOntlKPkE6wVzucb,Put It Down (feat. Chris Brown),Brandy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee'}, 'followers': {'href': None, 'total': 2680922}, 'genres': ['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/05oH07COxkXKIMt6mIPRee', 'id': '05oH07COxkXKIMt6mIPRee', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebff226c74030d39a05a2d9adf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ff226c74030d39a05a2d9adf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ff226c74030d39a05a2d9adf', 'width': 160}], 'name': 'Brandy', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:05oH07COxkXKIMt6mIPRee'}",05oH07COxkXKIMt6mIPRee,70,"['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Two Eleven (Deluxe Version),57,2012-10-15,0.761,0.413,0,-8.104,1,0.195,0.019,0.0,0.0829,0.595,141.056,audio_features,6XDSSxwOntlKPkE6wVzucb,spotify:track:6XDSSxwOntlKPkE6wVzucb,https://api.spotify.com/v1/tracks/6XDSSxwOntlKPkE6wVzucb,https://api.spotify.com/v1/audio-analysis/6XDSSxwOntlKPkE6wVzucb,246213,4,rnb
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,Frank Ocean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM'}, 'followers': {'href': None, 'total': 9266308}, 'genres': ['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop'], 'href': 'https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM', 'id': '2h93pZq0e7k5yf4dywlkpM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fbc3faec4a370d8393bee7f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fbc3faec4a370d8393bee7f1', 'width': 160}], 'name': 'Frank Ocean', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:2h93pZq0e7k5yf4dywlkpM'}",2h93pZq0e7k5yf4dywlkpM,87,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",channel ORANGE,78,2012-07-10,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,audio_features,7DfFc7a6Rwfi3YQMRbDMau,spotify:track:7DfFc7a6Rwfi3YQMRbDMau,https://api.spotify.com/v1/tracks/7DfFc7a6Rwfi3YQMRbDMau,https://api.spotify.com/v1/audio-analysis/7DfFc7a6Rwfi3YQMRbDMau,200747,4,rnb
152lZdxL1OR0ZMW6KquMif,Location,Khalid,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'}, 'followers': {'href': None, 'total': 15127502}, 'genres': ['pop', 'pop r&b'], 'href': 'https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny', 'id': '6LuN9FCkKOj5PcnpouEgny', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}], 'name': 'Khalid', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:6LuN9FCkKOj5PcnpouEgny'}",6LuN9FCkKOj5PcnpouEgny,90,"['pop', 'pop r&b']",American Teen,80,2017-04-27,0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4,rnb
6rbhWExtuchhpLC5fHnB8n,Motivation,Kelly Rowland,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB'}, 'followers': {'href': None, 'total': 3052565}, 'genres': ['atl hip hop', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3AuMNF8rQAKOzjYppFNAoB', 'id': '3AuMNF8rQAKOzjYppFNAoB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7c614a2b3cedfc53e4679c2e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747c614a2b3cedfc53e4679c2e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787c614a2b3cedfc53e4679c2e', 'width': 160}], 'name': 'Kelly Rowland', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3AuMNF8rQAKOzjYppFNAoB'}",3AuMNF8rQAKOzjYppFNAoB,71,"['atl hip hop', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",Here I Am (Deluxe Version),67,2011-01-01,0.744,0.672,9,-5.589,0,0.0418,0.187,0.000123,0.105,0.266,140.889,audio_features,6rbhWExtuchhpLC5fHnB8n,spotify:track:6rbhWExtuchhpLC5fHnB8n,https://api.spotify.com/v1/tracks/6rbhWExtuchhpLC5fHnB8n,https://api.spotify.com/v1/audio-analysis/6rbhWExtuchhpLC5fHnB8n,230560,4,rnb
2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),Trey Songz,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH'}, 'followers': {'href': None, 'total': 6510964}, 'genres': ['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2iojnBLj0qIMiKPvVhLnsH', 'id': '2iojnBLj0qIMiKPvVhLnsH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd7cca32a58a9bb263fb5c4a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd7cca32a58a9bb263fb5c4a', 'width': 160}], 'name': 'Trey Songz', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2iojnBLj0qIMiKPvVhLnsH'}",2iojnBLj0qIMiKPvVhLnsH,75,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']","Passion, Pain & Pleasure",1,2010-09-13,0.845,0.601,1,-5.283,1,0.161,0.0205,0.0,0.385,0.329,74.008,audio_features,2IpGdrWvIZipmaxo1YRxw5,spotify:track:2IpGdrWvIZipmaxo1YRxw5,https://api.spotify.com/v1/tracks/2IpGdrWvIZipmaxo1YRxw5,https://api.spotify.com/v1/audio-analysis/2IpGdrWvIZipmaxo1YRxw5,242013,4,rnb
0vvKyFjX1hzSwpNtVwnJ2H,Can't Raise a Man,K. Michelle,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2retT7MFwHDVTeGKDdybEx'}, 'followers': {'href': None, 'total': 1470667}, 'genres': ['dance pop', 'hip pop', 'pop r&b', 'r&b', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2retT7MFwHDVTeGKDdybEx', 'id': '2retT7MFwHDVTeGKDdybEx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd5fcf997b744916af773195d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d5fcf997b744916af773195d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d5fcf997b744916af773195d', 'width': 160}], 'name': 'K. Michelle', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:2retT7MFwHDVTeGKDdybEx'}",2retT7MFwHDVTeGKDdybEx,55,"['dance pop', 'hip pop', 'pop r&b', 'r&b', 'urban contemporary']",Rebellious Soul,58,2013-08-05,0.623,0.677,5,-5.215,1,0.0639,0.0233,0.0,0.0724,0.182,151.804,audio_features,0vvKyFjX1hzSwpNtVwnJ2H,spotify:track:0vvKyFjX1hzSwpNtVwnJ2H,https://api.spotify.com/v1/tracks/0vvKyFjX1hzSwpNtVwnJ2H,https://api.spotify.com/v1/audio-analysis/0vvKyFjX1hzSwpNtVwnJ2H,208040,4,rnb
1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'followers': {'href': None, 'total': 62603156}, 'genres': ['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap'], 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e46a78c5cd2f7a8e7669980', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e46a78c5cd2f7a8e7669980', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e46a78c5cd2f7a8e7669980', 'width': 160}], 'name': 'Drake', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}",3TVXtAsR1Inumwj472S9r4,98,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Views,86,2016-05-06,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,audio_features,1zi7xx7UVEFkmKfv06H8x0,spotify:track:1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987,4,rnb
6g0Orsxv6glTJCt4cHsRsQ,Formation,Beyoncé,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'}, 'followers': {'href': None, 'total': 30940810}, 'genres': ['dance pop', 'pop', 'r&b'], 'href': 'https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m', 'id': '6vWDO969PvNqNYHIOW5v0m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd3d058be8485c8583703b6d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d3d058be8485c8583703b6d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d3d058be8485c8583703b6d2', 'width': 160}], 'name': 'Beyoncé', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6vWDO969PvNqNYHIOW5v0m'}",6vWDO969PvNqNYHIOW5v0m,87,"['dance pop', 'pop', 'r&b']",Lemonade,74,2016-04-23,0.896,0.621,5,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,audio_features,6g0Orsxv6glTJCt4cHsRsQ,spotify:track:6g0Orsxv6glTJCt4cHsRsQ,https://api.spotify.com/v1/tracks/6g0Orsxv6glTJCt4cHsRsQ,https://api.spotify.com/v1/audio-analysis/6g0Orsxv6glTJCt4cHsRsQ,206080,4,rnb
5BrTUo0xP1wKXLJWUaGFtk,Loyal (feat. Lil Wayne & Tyga),Chris Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'followers': {'href': None, 'total': 15743307}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba4309876dbc0ef3222c5512', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba4309876dbc0ef3222c5512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba4309876dbc0ef3222c5512', 'width': 160}], 'name': 'Chris Brown', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}",7bXgB6jMjp9ATFy66eO08Z,90,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",X (Expanded Edition),74,2014-09-16,0.841,0.522,10,-5.963,0,0.049,0.0168,1.37e-06,0.188,0.616,99.059,audio_features,5BrTUo0xP1wKXLJWUaGFtk,spotify:track:5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/tracks/5BrTUo0xP1wKXLJWUaGFtk,https://api.spotify.com/v1/audio-analysis/5BrTUo0xP1wKXLJWUaGFtk,264947,4,rnb
