track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
2ib8fuTavdc48X6MjhE4Ft,ZOMBIFIED,Falling In Reverse,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz'}, 'followers': {'href': None, 'total': 2047123}, 'genres': ['metalcore', 'modern rock', 'rap metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2CmaKO2zEGJ1NWpS1yfVGz', 'id': '2CmaKO2zEGJ1NWpS1yfVGz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb62f45887d003e15cdb75696', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b62f45887d003e15cdb75696', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b62f45887d003e15cdb75696', 'width': 160}], 'name': 'Falling In Reverse', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz'}",2CmaKO2zEGJ1NWpS1yfVGz,74,"['metalcore', 'modern rock', 'rap metal', 'rock']",ZOMBIFIED,74,2022-01-05,0.544,0.911,10,-3.681,0,0.0422,0.000141,8.89e-06,0.333,0.558,91.033,audio_features,2ib8fuTavdc48X6MjhE4Ft,spotify:track:2ib8fuTavdc48X6MjhE4Ft,https://api.spotify.com/v1/tracks/2ib8fuTavdc48X6MjhE4Ft,https://api.spotify.com/v1/audio-analysis/2ib8fuTavdc48X6MjhE4Ft,218521,4,rock
4xAmbn7xiy6wGOs4oaxv70,Call Me Little Sunshine,Ghost,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Qp56T7n950O3EGMsSl81D'}, 'followers': {'href': None, 'total': 1291101}, 'genres': ['hard rock', 'metal'], 'href': 'https://api.spotify.com/v1/artists/1Qp56T7n950O3EGMsSl81D', 'id': '1Qp56T7n950O3EGMsSl81D', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb64ab0252ac49ac5020ffccae', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517464ab0252ac49ac5020ffccae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17864ab0252ac49ac5020ffccae', 'width': 160}], 'name': 'Ghost', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:1Qp56T7n950O3EGMsSl81D'}",1Qp56T7n950O3EGMsSl81D,76,"['hard rock', 'metal']",IMPERA,69,2022-03-11,0.566,0.871,5,-4.833,1,0.0311,0.000674,0.00144,0.107,0.41,88.012,audio_features,4xAmbn7xiy6wGOs4oaxv70,spotify:track:4xAmbn7xiy6wGOs4oaxv70,https://api.spotify.com/v1/tracks/4xAmbn7xiy6wGOs4oaxv70,https://api.spotify.com/v1/audio-analysis/4xAmbn7xiy6wGOs4oaxv70,284267,4,rock
0XHnYbXteyBDfVvk9EGaPu,Never Gonna Learn,Asking Alexandria,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1caBfBEapzw8z2Qz9q0OaQ'}, 'followers': {'href': None, 'total': 1849336}, 'genres': ['alternative metal', 'melodic metalcore', 'metalcore', 'trancecore', 'uk metalcore'], 'href': 'https://api.spotify.com/v1/artists/1caBfBEapzw8z2Qz9q0OaQ', 'id': '1caBfBEapzw8z2Qz9q0OaQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaf99c0e6478c463beb1208e7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174af99c0e6478c463beb1208e7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178af99c0e6478c463beb1208e7', 'width': 160}], 'name': 'Asking Alexandria', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:1caBfBEapzw8z2Qz9q0OaQ'}",1caBfBEapzw8z2Qz9q0OaQ,70,"['alternative metal', 'melodic metalcore', 'metalcore', 'trancecore', 'uk metalcore']",See What’s On The Inside,63,2021-10-01,0.274,0.922,1,-3.663,0,0.0593,0.000115,0.0,0.123,0.366,105.132,audio_features,0XHnYbXteyBDfVvk9EGaPu,spotify:track:0XHnYbXteyBDfVvk9EGaPu,https://api.spotify.com/v1/tracks/0XHnYbXteyBDfVvk9EGaPu,https://api.spotify.com/v1/audio-analysis/0XHnYbXteyBDfVvk9EGaPu,198041,4,rock
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr'}, 'followers': {'href': None, 'total': 5795268}, 'genres': ['indie rock italiano', 'italian pop'], 'href': 'https://api.spotify.com/v1/artists/0lAWpj5szCSwM4rUMHYmrr', 'id': '0lAWpj5szCSwM4rUMHYmrr', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb760340fd14e8ea7e6775253', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b760340fd14e8ea7e6775253', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b760340fd14e8ea7e6775253', 'width': 160}], 'name': 'Måneskin', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:0lAWpj5szCSwM4rUMHYmrr'}",0lAWpj5szCSwM4rUMHYmrr,82,"['indie rock italiano', 'italian pop']",Teatro d'ira - Vol. I,85,2021-03-19,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,audio_features,4pt5fDVTg5GhEvEtlz9dKk,spotify:track:4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/tracks/4pt5fDVTg5GhEvEtlz9dKk,https://api.spotify.com/v1/audio-analysis/4pt5fDVTg5GhEvEtlz9dKk,173347,4,rock
5rF6YUIlgiat22OT1lWspJ,Seventeen Going Under,Sam Fender,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6zlR5ttMfMNmwf2lecU9Cc'}, 'followers': {'href': None, 'total': 523575}, 'genres': ['modern rock', 'north east england indie'], 'href': 'https://api.spotify.com/v1/artists/6zlR5ttMfMNmwf2lecU9Cc', 'id': '6zlR5ttMfMNmwf2lecU9Cc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3f024102223561c771cce4ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743f024102223561c771cce4ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783f024102223561c771cce4ed', 'width': 160}], 'name': 'Sam Fender', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:6zlR5ttMfMNmwf2lecU9Cc'}",6zlR5ttMfMNmwf2lecU9Cc,75,"['modern rock', 'north east england indie']",Seventeen Going Under (Deluxe),78,2021-10-08,0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,0.584,161.953,audio_features,5rF6YUIlgiat22OT1lWspJ,spotify:track:5rF6YUIlgiat22OT1lWspJ,https://api.spotify.com/v1/tracks/5rF6YUIlgiat22OT1lWspJ,https://api.spotify.com/v1/audio-analysis/5rF6YUIlgiat22OT1lWspJ,297933,4,rock
1g7j5AxiNKTGjryhFIlAsA,Story Of My Life (feat. Trippie Redd),ILLENIUM,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/45eNHdiiabvmbp4erw26rg'}, 'followers': {'href': None, 'total': 1239409}, 'genres': ['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house'], 'href': 'https://api.spotify.com/v1/artists/45eNHdiiabvmbp4erw26rg', 'id': '45eNHdiiabvmbp4erw26rg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6b5fbf615ada187ce5e425c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746b5fbf615ada187ce5e425c8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786b5fbf615ada187ce5e425c8', 'width': 160}], 'name': 'ILLENIUM', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:45eNHdiiabvmbp4erw26rg'}",45eNHdiiabvmbp4erw26rg,77,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']",Story Of My Life (feat. Trippie Redd),69,2021-12-03,0.521,0.892,3,-4.029,1,0.0433,0.0539,0.0,0.117,0.369,96.991,audio_features,1g7j5AxiNKTGjryhFIlAsA,spotify:track:1g7j5AxiNKTGjryhFIlAsA,https://api.spotify.com/v1/tracks/1g7j5AxiNKTGjryhFIlAsA,https://api.spotify.com/v1/audio-analysis/1g7j5AxiNKTGjryhFIlAsA,191124,4,rock
1EQFOouqdKYdpbNoOHRVO2,abcdefu (angrier),GAYLE,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2VSHKHBTiXWplO8lxcnUC9'}, 'followers': {'href': None, 'total': 381272}, 'genres': ['modern alternative pop'], 'href': 'https://api.spotify.com/v1/artists/2VSHKHBTiXWplO8lxcnUC9', 'id': '2VSHKHBTiXWplO8lxcnUC9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5b5c8ffc310c50665586e424', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745b5c8ffc310c50665586e424', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785b5c8ffc310c50665586e424', 'width': 160}], 'name': 'GAYLE', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:2VSHKHBTiXWplO8lxcnUC9'}",2VSHKHBTiXWplO8lxcnUC9,83,['modern alternative pop'],abcdefu (angrier),79,2021-09-24,0.671,0.599,4,-6.18,1,0.0405,0.0658,0.0,0.101,0.448,121.849,audio_features,1EQFOouqdKYdpbNoOHRVO2,spotify:track:1EQFOouqdKYdpbNoOHRVO2,https://api.spotify.com/v1/tracks/1EQFOouqdKYdpbNoOHRVO2,https://api.spotify.com/v1/audio-analysis/1EQFOouqdKYdpbNoOHRVO2,159836,3,rock
3PqpLZTiiwJjYD1uSvQoCC,DIE OUT HERE (feat. POORSTACY),DE'WAYNE,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4lpKeKXJYkglSWyEmnOF7O'}, 'followers': {'href': None, 'total': 16626}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/4lpKeKXJYkglSWyEmnOF7O', 'id': '4lpKeKXJYkglSWyEmnOF7O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb987f50b0214dd7872dbaee54', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174987f50b0214dd7872dbaee54', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178987f50b0214dd7872dbaee54', 'width': 160}], 'name': ""DE'WAYNE"", 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4lpKeKXJYkglSWyEmnOF7O'}",4lpKeKXJYkglSWyEmnOF7O,50,[],DIE OUT HERE (feat. POORSTACY),55,2022-04-08,0.593,0.849,6,-5.727,0,0.0911,0.0095,0.0,0.234,0.646,75.021,audio_features,3PqpLZTiiwJjYD1uSvQoCC,spotify:track:3PqpLZTiiwJjYD1uSvQoCC,https://api.spotify.com/v1/tracks/3PqpLZTiiwJjYD1uSvQoCC,https://api.spotify.com/v1/audio-analysis/3PqpLZTiiwJjYD1uSvQoCC,134267,4,rock
2gT72HL4Y84K2Mle3miAMJ,DiE4u,Bring Me The Horizon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF'}, 'followers': {'href': None, 'total': 4360755}, 'genres': ['melodic metalcore', 'metalcore', 'rock', 'uk metalcore'], 'href': 'https://api.spotify.com/v1/artists/1Ffb6ejR6Fe5IamqA5oRUF', 'id': '1Ffb6ejR6Fe5IamqA5oRUF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb07603145b500ea5408074053', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517407603145b500ea5408074053', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17807603145b500ea5408074053', 'width': 160}], 'name': 'Bring Me The Horizon', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF'}",1Ffb6ejR6Fe5IamqA5oRUF,82,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",DiE4u,72,2021-09-16,0.355,0.919,7,-3.771,1,0.356,0.00234,0.000313,0.262,0.259,159.922,audio_features,2gT72HL4Y84K2Mle3miAMJ,spotify:track:2gT72HL4Y84K2Mle3miAMJ,https://api.spotify.com/v1/tracks/2gT72HL4Y84K2Mle3miAMJ,https://api.spotify.com/v1/audio-analysis/2gT72HL4Y84K2Mle3miAMJ,207141,4,rock
2LnsEYFfPwk6ueO2OCBNLA,The Antidote,Simple Plan,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ'}, 'followers': {'href': None, 'total': 3133888}, 'genres': ['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2p4FqHnazRucYQHyDCdBrJ', 'id': '2p4FqHnazRucYQHyDCdBrJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb14be52ba7ed12e0177ebe08b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517414be52ba7ed12e0177ebe08b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17814be52ba7ed12e0177ebe08b', 'width': 160}], 'name': 'Simple Plan', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2p4FqHnazRucYQHyDCdBrJ'}",2p4FqHnazRucYQHyDCdBrJ,73,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']",The Antidote,60,2021-11-05,0.473,0.921,1,-3.522,1,0.0467,0.00109,1.25e-06,0.0334,0.39,152.143,audio_features,2LnsEYFfPwk6ueO2OCBNLA,spotify:track:2LnsEYFfPwk6ueO2OCBNLA,https://api.spotify.com/v1/tracks/2LnsEYFfPwk6ueO2OCBNLA,https://api.spotify.com/v1/audio-analysis/2LnsEYFfPwk6ueO2OCBNLA,195662,4,rock
5suO1J3cXSVWJ7ED3kasKQ,Love Dies Young,Foo Fighters,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'}, 'followers': {'href': None, 'total': 9806786}, 'genres': ['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD', 'id': '7jy3rLJdDQY21OgRLCZ9sD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a43b87b50cd3d03544bb3e5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a43b87b50cd3d03544bb3e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a43b87b50cd3d03544bb3e5', 'width': 160}], 'name': 'Foo Fighters', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:7jy3rLJdDQY21OgRLCZ9sD'}",7jy3rLJdDQY21OgRLCZ9sD,84,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Medicine At Midnight,58,2021-02-05,0.502,0.977,3,-3.563,1,0.0581,0.00121,0.0,0.129,0.388,139.995,audio_features,5suO1J3cXSVWJ7ED3kasKQ,spotify:track:5suO1J3cXSVWJ7ED3kasKQ,https://api.spotify.com/v1/tracks/5suO1J3cXSVWJ7ED3kasKQ,https://api.spotify.com/v1/audio-analysis/5suO1J3cXSVWJ7ED3kasKQ,261547,4,rock
1VSngtLdJhrlfHkLxTyOXK,King,Florence + The Machine,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG'}, 'followers': {'href': None, 'total': 5858871}, 'genres': ['baroque pop', 'pop', 'uk alternative pop'], 'href': 'https://api.spotify.com/v1/artists/1moxjboGR7GNWYIMWsRjgG', 'id': '1moxjboGR7GNWYIMWsRjgG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3c37f869b830d1cf1ec829a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3c37f869b830d1cf1ec829a', 'width': 160}], 'name': 'Florence + The Machine', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:1moxjboGR7GNWYIMWsRjgG'}",1moxjboGR7GNWYIMWsRjgG,79,"['baroque pop', 'pop', 'uk alternative pop']",King,75,2022-02-23,0.73,0.445,6,-8.376,0,0.0446,0.142,0.00109,0.107,0.075,105.976,audio_features,1VSngtLdJhrlfHkLxTyOXK,spotify:track:1VSngtLdJhrlfHkLxTyOXK,https://api.spotify.com/v1/tracks/1VSngtLdJhrlfHkLxTyOXK,https://api.spotify.com/v1/audio-analysis/1VSngtLdJhrlfHkLxTyOXK,280131,4,rock
0eLXFaZoGjVbzNmMd4LpmA,A Little Bit of Love,Weezer,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3jOstUTkEu2JkjvRdBA5Gu'}, 'followers': {'href': None, 'total': 2639819}, 'genres': ['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3jOstUTkEu2JkjvRdBA5Gu', 'id': '3jOstUTkEu2JkjvRdBA5Gu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d6493f1716643ff37ef74da', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d6493f1716643ff37ef74da', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d6493f1716643ff37ef74da', 'width': 160}], 'name': 'Weezer', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:3jOstUTkEu2JkjvRdBA5Gu'}",3jOstUTkEu2JkjvRdBA5Gu,77,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",A Little Bit of Love,63,2022-03-16,0.586,0.83,2,-6.088,1,0.0265,0.0135,0.0,0.0993,0.337,92.328,audio_features,0eLXFaZoGjVbzNmMd4LpmA,spotify:track:0eLXFaZoGjVbzNmMd4LpmA,https://api.spotify.com/v1/tracks/0eLXFaZoGjVbzNmMd4LpmA,https://api.spotify.com/v1/audio-analysis/0eLXFaZoGjVbzNmMd4LpmA,164360,4,rock
63JU4kHsgytIKkSM4tedme,Everything's Electric,Liam Gallagher,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6sN51vEARnAAdBw1IKZ8Q9'}, 'followers': {'href': None, 'total': 875500}, 'genres': ['britpop', 'modern rock', 'rock', 'solo wave'], 'href': 'https://api.spotify.com/v1/artists/6sN51vEARnAAdBw1IKZ8Q9', 'id': '6sN51vEARnAAdBw1IKZ8Q9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeffb0cb29e41de8ab6584968', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174effb0cb29e41de8ab6584968', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178effb0cb29e41de8ab6584968', 'width': 160}], 'name': 'Liam Gallagher', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:6sN51vEARnAAdBw1IKZ8Q9'}",6sN51vEARnAAdBw1IKZ8Q9,65,"['britpop', 'modern rock', 'rock', 'solo wave']",Everything's Electric,68,2022-02-04,0.409,0.969,1,-2.423,0,0.0706,0.00435,0.000124,0.0602,0.5,166.02,audio_features,63JU4kHsgytIKkSM4tedme,spotify:track:63JU4kHsgytIKkSM4tedme,https://api.spotify.com/v1/tracks/63JU4kHsgytIKkSM4tedme,https://api.spotify.com/v1/audio-analysis/63JU4kHsgytIKkSM4tedme,216860,4,rock
1upVvXlWQUwAPuLN3oh8lk,Talk,beabadoobee,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/35l9BRT7MXmM8bv2WDQiyB'}, 'followers': {'href': None, 'total': 970777}, 'genres': ['bedroom pop', 'bubblegrunge', 'indie pop'], 'href': 'https://api.spotify.com/v1/artists/35l9BRT7MXmM8bv2WDQiyB', 'id': '35l9BRT7MXmM8bv2WDQiyB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc8b4ad8a13f54ee2a5184838', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c8b4ad8a13f54ee2a5184838', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c8b4ad8a13f54ee2a5184838', 'width': 160}], 'name': 'beabadoobee', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:35l9BRT7MXmM8bv2WDQiyB'}",35l9BRT7MXmM8bv2WDQiyB,75,"['bedroom pop', 'bubblegrunge', 'indie pop']",Talk,67,2022-03-24,0.451,0.97,0,-4.858,1,0.0605,0.000372,0.105,0.222,0.532,113.39,audio_features,1upVvXlWQUwAPuLN3oh8lk,spotify:track:1upVvXlWQUwAPuLN3oh8lk,https://api.spotify.com/v1/tracks/1upVvXlWQUwAPuLN3oh8lk,https://api.spotify.com/v1/audio-analysis/1upVvXlWQUwAPuLN3oh8lk,158293,4,rock
4PDJDIdWxNN1AlnbrKkoPf,Come Over (Again),Crawlers,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2xtmoxSauQs0TQFUoHmbfy'}, 'followers': {'href': None, 'total': 120455}, 'genres': ['indie pop', 'warrington indie'], 'href': 'https://api.spotify.com/v1/artists/2xtmoxSauQs0TQFUoHmbfy', 'id': '2xtmoxSauQs0TQFUoHmbfy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b37b953f497048b2ba02de7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b37b953f497048b2ba02de7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b37b953f497048b2ba02de7', 'width': 160}], 'name': 'Crawlers', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:2xtmoxSauQs0TQFUoHmbfy'}",2xtmoxSauQs0TQFUoHmbfy,59,"['indie pop', 'warrington indie']",Crawlers - EP,71,2021-10-29,0.498,0.713,2,-7.738,1,0.0278,0.00393,0.0,0.0675,0.235,93.018,audio_features,4PDJDIdWxNN1AlnbrKkoPf,spotify:track:4PDJDIdWxNN1AlnbrKkoPf,https://api.spotify.com/v1/tracks/4PDJDIdWxNN1AlnbrKkoPf,https://api.spotify.com/v1/audio-analysis/4PDJDIdWxNN1AlnbrKkoPf,254419,4,rock
4hgobGfWedCMII3bdualzM,The Lightning II,Arcade Fire,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3kjuyTCjPG1WMFCiyc5IuB'}, 'followers': {'href': None, 'total': 2058774}, 'genres': ['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/3kjuyTCjPG1WMFCiyc5IuB', 'id': '3kjuyTCjPG1WMFCiyc5IuB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba044e15eee771205956dcbf8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a044e15eee771205956dcbf8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a044e15eee771205956dcbf8', 'width': 160}], 'name': 'Arcade Fire', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3kjuyTCjPG1WMFCiyc5IuB'}",3kjuyTCjPG1WMFCiyc5IuB,71,"['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock', 'stomp and holler']","The Lightning I, II",67,2022-03-17,0.215,0.891,6,-6.169,0,0.0473,0.00303,0.00132,0.306,0.358,180.349,audio_features,4hgobGfWedCMII3bdualzM,spotify:track:4hgobGfWedCMII3bdualzM,https://api.spotify.com/v1/tracks/4hgobGfWedCMII3bdualzM,https://api.spotify.com/v1/audio-analysis/4hgobGfWedCMII3bdualzM,154893,4,rock
0nys6GusuHnjSYLW0PYYb7,Chaise Longue,Wet Leg,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2TwOrUcYnAlIiKmVQkkoSZ'}, 'followers': {'href': None, 'total': 181236}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/2TwOrUcYnAlIiKmVQkkoSZ', 'id': '2TwOrUcYnAlIiKmVQkkoSZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9d1c017f36dc2f651d7f1685', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749d1c017f36dc2f651d7f1685', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789d1c017f36dc2f651d7f1685', 'width': 160}], 'name': 'Wet Leg', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:2TwOrUcYnAlIiKmVQkkoSZ'}",2TwOrUcYnAlIiKmVQkkoSZ,68,[],Wet Leg,63,2022-04-08,0.684,0.749,7,-6.565,1,0.06,0.00135,0.111,0.141,0.935,160.021,audio_features,0nys6GusuHnjSYLW0PYYb7,spotify:track:0nys6GusuHnjSYLW0PYYb7,https://api.spotify.com/v1/tracks/0nys6GusuHnjSYLW0PYYb7,https://api.spotify.com/v1/audio-analysis/0nys6GusuHnjSYLW0PYYb7,196905,4,rock
7fhoVNqC9nHGTz3VjlFV7A,Jackie Down The Line,Fontaines D.C.,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3SXwqSqAoBz9WCI9PDQzY6'}, 'followers': {'href': None, 'total': 236632}, 'genres': ['indie rock', 'irish indie rock', 'modern alternative rock', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/3SXwqSqAoBz9WCI9PDQzY6', 'id': '3SXwqSqAoBz9WCI9PDQzY6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6b15f761415ff97b7ebf5dbf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746b15f761415ff97b7ebf5dbf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786b15f761415ff97b7ebf5dbf', 'width': 160}], 'name': 'Fontaines D.C.', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:3SXwqSqAoBz9WCI9PDQzY6'}",3SXwqSqAoBz9WCI9PDQzY6,62,"['indie rock', 'irish indie rock', 'modern alternative rock', 'modern rock']",Jackie Down The Line,51,2022-01-11,0.547,0.877,7,-4.561,1,0.0448,0.0102,0.0,0.0884,0.449,134.98,audio_features,7fhoVNqC9nHGTz3VjlFV7A,spotify:track:7fhoVNqC9nHGTz3VjlFV7A,https://api.spotify.com/v1/tracks/7fhoVNqC9nHGTz3VjlFV7A,https://api.spotify.com/v1/audio-analysis/7fhoVNqC9nHGTz3VjlFV7A,241093,4,rock
