track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv'}, 'followers': {'href': None, 'total': 2403413}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3CygdxquGHurS7f9LjNLkv', 'id': '3CygdxquGHurS7f9LjNLkv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba36495bac2b9e8f0719836a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a36495bac2b9e8f0719836a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a36495bac2b9e8f0719836a9', 'width': 160}], 'name': 'Little Big Town', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:3CygdxquGHurS7f9LjNLkv'}",3CygdxquGHurS7f9LjNLkv,70,"['contemporary country', 'country', 'country dawn', 'country road']",Pain Killer,70,2014-10-21,0.5,0.225,0,-10.22,1,0.0302,0.842,0.0,0.112,0.355,173.788,audio_features,11qh54D0PKkBwelpDxxiEU,spotify:track:11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/tracks/11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/audio-analysis/11qh54D0PKkBwelpDxxiEU,193320,3,country
4WnY4W5KrqglCdIus8X9Bo,You Don't Know Her Like I Do,Brantley Gilbert,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa'}, 'followers': {'href': None, 'total': 2542871}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/5q8HGNo0BjLWaTAhRtbwxa', 'id': '5q8HGNo0BjLWaTAhRtbwxa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb891ad6bfade113366ffb7698', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174891ad6bfade113366ffb7698', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178891ad6bfade113366ffb7698', 'width': 160}], 'name': 'Brantley Gilbert', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5q8HGNo0BjLWaTAhRtbwxa'}",5q8HGNo0BjLWaTAhRtbwxa,71,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",Halfway To Heaven (Deluxe Edition),62,2010,0.49,0.716,4,-6.681,1,0.0441,0.022,0.00048,0.0526,0.288,74.988,audio_features,4WnY4W5KrqglCdIus8X9Bo,spotify:track:4WnY4W5KrqglCdIus8X9Bo,https://api.spotify.com/v1/tracks/4WnY4W5KrqglCdIus8X9Bo,https://api.spotify.com/v1/audio-analysis/4WnY4W5KrqglCdIus8X9Bo,286520,4,country
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,Dan + Shay,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T'}, 'followers': {'href': None, 'total': 2597555}, 'genres': ['contemporary country', 'country', 'pop'], 'href': 'https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T', 'id': '7z5WFjZAIYejWy0NI5lv4T', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1e6f4e64dc26772155d61ce2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741e6f4e64dc26772155d61ce2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781e6f4e64dc26772155d61ce2', 'width': 160}], 'name': 'Dan + Shay', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:7z5WFjZAIYejWy0NI5lv4T'}",7z5WFjZAIYejWy0NI5lv4T,77,"['contemporary country', 'country', 'pop']",Obsessed,67,2016-06-03,0.281,0.58,9,-5.967,1,0.0323,0.333,0.0,0.122,0.282,151.568,audio_features,0lQJBl9YEsoMtE8D4yTE9g,spotify:track:0lQJBl9YEsoMtE8D4yTE9g,https://api.spotify.com/v1/tracks/0lQJBl9YEsoMtE8D4yTE9g,https://api.spotify.com/v1/audio-analysis/0lQJBl9YEsoMtE8D4yTE9g,253933,3,country
4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,Matt Stell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EekKnlf2HwNaLLpL9Cpgy'}, 'followers': {'href': None, 'total': 42598}, 'genres': ['arkansas country', 'contemporary country', 'country pop'], 'href': 'https://api.spotify.com/v1/artists/7EekKnlf2HwNaLLpL9Cpgy', 'id': '7EekKnlf2HwNaLLpL9Cpgy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8dd8294ea2eebedfce250c98', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748dd8294ea2eebedfce250c98', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788dd8294ea2eebedfce250c98', 'width': 160}], 'name': 'Matt Stell', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7EekKnlf2HwNaLLpL9Cpgy'}",7EekKnlf2HwNaLLpL9Cpgy,60,"['arkansas country', 'contemporary country', 'country pop']",Everywhere But On,66,2019-10-25,0.6,0.698,9,-5.86,1,0.0355,0.0724,1.64e-06,0.113,0.57,140.032,audio_features,4j6GMcVcqZf1r0GDqMtYp6,spotify:track:4j6GMcVcqZf1r0GDqMtYp6,https://api.spotify.com/v1/tracks/4j6GMcVcqZf1r0GDqMtYp6,https://api.spotify.com/v1/audio-analysis/4j6GMcVcqZf1r0GDqMtYp6,210373,4,country
1G4cdOtF36ZCs6i2dZoC87,Drunk Me,Mitchell Tenpenny,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc'}, 'followers': {'href': None, 'total': 305433}, 'genres': ['contemporary country', 'country', 'heartland rock'], 'href': 'https://api.spotify.com/v1/artists/1p6CdzJRoicjRcSdWoB9Qc', 'id': '1p6CdzJRoicjRcSdWoB9Qc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf81644a260853fc4e2a35b85', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f81644a260853fc4e2a35b85', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f81644a260853fc4e2a35b85', 'width': 160}], 'name': 'Mitchell Tenpenny', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:1p6CdzJRoicjRcSdWoB9Qc'}",1p6CdzJRoicjRcSdWoB9Qc,69,"['contemporary country', 'country', 'heartland rock']",Telling All My Secrets,69,2018-12-14,0.499,0.797,2,-3.77,1,0.0554,0.199,0.0,0.0933,0.408,176.024,audio_features,1G4cdOtF36ZCs6i2dZoC87,spotify:track:1G4cdOtF36ZCs6i2dZoC87,https://api.spotify.com/v1/tracks/1G4cdOtF36ZCs6i2dZoC87,https://api.spotify.com/v1/audio-analysis/1G4cdOtF36ZCs6i2dZoC87,211768,4,country
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Keith Urban,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'followers': {'href': None, 'total': 4628213}, 'genres': ['australian country', 'australian pop', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb011f9b2f5c8e0dac63aa5b73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174011f9b2f5c8e0dac63aa5b73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178011f9b2f5c8e0dac63aa5b73', 'width': 160}], 'name': 'Keith Urban', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}",0u2FHSq3ln94y5Q57xazwf,75,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Ripcord,68,2016-05-06,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,audio_features,6wycnu8FWXsj68ig7BEot9,spotify:track:6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/tracks/6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/audio-analysis/6wycnu8FWXsj68ig7BEot9,230600,3,country
5ZManJDV3CexO66nRCkdiV,Break Up with Him,Old Dominion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'}, 'followers': {'href': None, 'total': 1176840}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i', 'id': '6y8XlgIV8BLlIg1tT1R10i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb148820356b44d642c6715f3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174148820356b44d642c6715f3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178148820356b44d642c6715f3f', 'width': 160}], 'name': 'Old Dominion', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6y8XlgIV8BLlIg1tT1R10i'}",6y8XlgIV8BLlIg1tT1R10i,72,"['contemporary country', 'country', 'country road']",Meat and Candy,65,2015-11-06,0.617,0.632,8,-5.381,1,0.0371,0.0675,0.0,0.108,0.564,151.988,audio_features,5ZManJDV3CexO66nRCkdiV,spotify:track:5ZManJDV3CexO66nRCkdiV,https://api.spotify.com/v1/tracks/5ZManJDV3CexO66nRCkdiV,https://api.spotify.com/v1/audio-analysis/5ZManJDV3CexO66nRCkdiV,207733,4,country
5jROdl6MhcmP3O7h2sVgtw,Parachute,Chris Stapleton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'}, 'followers': {'href': None, 'total': 4287966}, 'genres': ['contemporary country', 'outlaw country'], 'href': 'https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh', 'id': '4YLtscXsxbVgi031ovDDdh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba0c87c8f329b436eac8b9784', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a0c87c8f329b436eac8b9784', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a0c87c8f329b436eac8b9784', 'width': 160}], 'name': 'Chris Stapleton', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4YLtscXsxbVgi031ovDDdh'}",4YLtscXsxbVgi031ovDDdh,81,"['contemporary country', 'outlaw country']",Traveller,71,2015-05-04,0.642,0.762,6,-7.411,1,0.0296,0.00967,5.72e-05,0.182,0.605,113.038,audio_features,5jROdl6MhcmP3O7h2sVgtw,spotify:track:5jROdl6MhcmP3O7h2sVgtw,https://api.spotify.com/v1/tracks/5jROdl6MhcmP3O7h2sVgtw,https://api.spotify.com/v1/audio-analysis/5jROdl6MhcmP3O7h2sVgtw,253200,4,country
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'}, 'followers': {'href': None, 'total': 6458227}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS', 'id': '718COspgdWOnwOFpJHRZHS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bb53b78b41e9fd4fae79750', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bb53b78b41e9fd4fae79750', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bb53b78b41e9fd4fae79750', 'width': 160}], 'name': 'Luke Combs', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:718COspgdWOnwOFpJHRZHS'}",718COspgdWOnwOFpJHRZHS,83,"['contemporary country', 'country', 'country road']",This One's for You,70,2017-06-02,0.544,0.781,6,-6.16,0,0.0311,0.00585,0.0,0.191,0.527,144.075,audio_features,4gB7HrYHbJVJ5RFOjxmoq4,spotify:track:4gB7HrYHbJVJ5RFOjxmoq4,https://api.spotify.com/v1/tracks/4gB7HrYHbJVJ5RFOjxmoq4,https://api.spotify.com/v1/audio-analysis/4gB7HrYHbJVJ5RFOjxmoq4,221800,4,country
23TxRN09aR1RB0G0tFoT0b,Better Man,Little Big Town,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv'}, 'followers': {'href': None, 'total': 2403413}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3CygdxquGHurS7f9LjNLkv', 'id': '3CygdxquGHurS7f9LjNLkv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba36495bac2b9e8f0719836a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a36495bac2b9e8f0719836a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a36495bac2b9e8f0719836a9', 'width': 160}], 'name': 'Little Big Town', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:3CygdxquGHurS7f9LjNLkv'}",3CygdxquGHurS7f9LjNLkv,70,"['contemporary country', 'country', 'country dawn', 'country road']",The Breaker,67,2017-02-24,0.514,0.836,5,-3.663,1,0.0381,0.112,0.0,0.0878,0.501,143.888,audio_features,23TxRN09aR1RB0G0tFoT0b,spotify:track:23TxRN09aR1RB0G0tFoT0b,https://api.spotify.com/v1/tracks/23TxRN09aR1RB0G0tFoT0b,https://api.spotify.com/v1/audio-analysis/23TxRN09aR1RB0G0tFoT0b,263120,4,country
0dBW6ZsW8skfvoRfgeerBF,Mine,Taylor Swift,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'}, 'followers': {'href': None, 'total': 51773846}, 'genres': ['pop'], 'href': 'https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02', 'id': '06HL4z0CvFAxyc27GXpf02', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e3acf1eaf3b8846e836f441', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e3acf1eaf3b8846e836f441', 'width': 160}], 'name': 'Taylor Swift', 'popularity': 97, 'type': 'artist', 'uri': 'spotify:artist:06HL4z0CvFAxyc27GXpf02'}",06HL4z0CvFAxyc27GXpf02,97,['pop'],Speak Now,66,2010-10-25,0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,audio_features,0dBW6ZsW8skfvoRfgeerBF,spotify:track:0dBW6ZsW8skfvoRfgeerBF,https://api.spotify.com/v1/tracks/0dBW6ZsW8skfvoRfgeerBF,https://api.spotify.com/v1/audio-analysis/0dBW6ZsW8skfvoRfgeerBF,230707,4,country
3WWVDPjihd1VITBLF10nha,Forever Country,"Artists Of Then, Now & Forever","{'external_urls': {'spotify': 'https://open.spotify.com/artist/0KlSW3j5fUEfej47FOrBMr'}, 'followers': {'href': None, 'total': 15087}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/0KlSW3j5fUEfej47FOrBMr', 'id': '0KlSW3j5fUEfej47FOrBMr', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41ad0628e8ca64e3acd22c36', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441ad0628e8ca64e3acd22c36', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841ad0628e8ca64e3acd22c36', 'width': 160}], 'name': 'Artists Of Then, Now & Forever', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:0KlSW3j5fUEfej47FOrBMr'}",0KlSW3j5fUEfej47FOrBMr,43,[],Forever Country,58,2016-09-16,0.201,0.684,7,-5.931,1,0.0389,0.401,1.46e-05,0.0954,0.131,90.056,audio_features,3WWVDPjihd1VITBLF10nha,spotify:track:3WWVDPjihd1VITBLF10nha,https://api.spotify.com/v1/tracks/3WWVDPjihd1VITBLF10nha,https://api.spotify.com/v1/audio-analysis/3WWVDPjihd1VITBLF10nha,242480,4,country
5vCgOg9VqRaAUbnflCO6P3,Cop Car,Keith Urban,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf'}, 'followers': {'href': None, 'total': 4628213}, 'genres': ['australian country', 'australian pop', 'contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0u2FHSq3ln94y5Q57xazwf', 'id': '0u2FHSq3ln94y5Q57xazwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb011f9b2f5c8e0dac63aa5b73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174011f9b2f5c8e0dac63aa5b73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178011f9b2f5c8e0dac63aa5b73', 'width': 160}], 'name': 'Keith Urban', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0u2FHSq3ln94y5Q57xazwf'}",0u2FHSq3ln94y5Q57xazwf,75,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",Fuse (Deluxe Edition),61,2013-01-01,0.538,0.664,1,-6.318,1,0.0392,0.193,0.0,0.0918,0.366,154.033,audio_features,5vCgOg9VqRaAUbnflCO6P3,spotify:track:5vCgOg9VqRaAUbnflCO6P3,https://api.spotify.com/v1/tracks/5vCgOg9VqRaAUbnflCO6P3,https://api.spotify.com/v1/audio-analysis/5vCgOg9VqRaAUbnflCO6P3,256747,4,country
5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'}, 'followers': {'href': None, 'total': 4287966}, 'genres': ['contemporary country', 'outlaw country'], 'href': 'https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh', 'id': '4YLtscXsxbVgi031ovDDdh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba0c87c8f329b436eac8b9784', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a0c87c8f329b436eac8b9784', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a0c87c8f329b436eac8b9784', 'width': 160}], 'name': 'Chris Stapleton', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4YLtscXsxbVgi031ovDDdh'}",4YLtscXsxbVgi031ovDDdh,81,"['contemporary country', 'outlaw country']",Traveller,70,2015-05-04,0.559,0.301,9,-9.066,1,0.0297,0.055,0.00979,0.101,0.177,116.123,audio_features,5j4hSQH0KaAc8f6cimnXIT,spotify:track:5j4hSQH0KaAc8f6cimnXIT,https://api.spotify.com/v1/tracks/5j4hSQH0KaAc8f6cimnXIT,https://api.spotify.com/v1/audio-analysis/5j4hSQH0KaAc8f6cimnXIT,244333,3,country
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T'}, 'followers': {'href': None, 'total': 2597555}, 'genres': ['contemporary country', 'country', 'pop'], 'href': 'https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T', 'id': '7z5WFjZAIYejWy0NI5lv4T', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1e6f4e64dc26772155d61ce2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741e6f4e64dc26772155d61ce2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781e6f4e64dc26772155d61ce2', 'width': 160}], 'name': 'Dan + Shay', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:7z5WFjZAIYejWy0NI5lv4T'}",7z5WFjZAIYejWy0NI5lv4T,77,"['contemporary country', 'country', 'pop']",Dan + Shay,67,2018-06-22,0.646,0.781,1,-4.616,1,0.0313,0.208,0.0,0.125,0.565,94.975,audio_features,08tq1XcHwVt5PHXUo87i0D,spotify:track:08tq1XcHwVt5PHXUo87i0D,https://api.spotify.com/v1/tracks/08tq1XcHwVt5PHXUo87i0D,https://api.spotify.com/v1/audio-analysis/08tq1XcHwVt5PHXUo87i0D,169920,4,country
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN'}, 'followers': {'href': None, 'total': 1385050}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/4MoAOfV4ROWofLG3a3hhBN', 'id': '4MoAOfV4ROWofLG3a3hhBN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ab434ef1b8d8aff5fce625d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ab434ef1b8d8aff5fce625d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ab434ef1b8d8aff5fce625d', 'width': 160}], 'name': 'Jon Pardi', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:4MoAOfV4ROWofLG3a3hhBN'}",4MoAOfV4ROWofLG3a3hhBN,74,"['contemporary country', 'country', 'country road', 'modern country rock']",California Sunrise,72,2016-05-13,0.683,0.796,11,-4.179,1,0.0285,0.111,0.0,0.197,0.531,90.031,audio_features,7f08qp3HROTkfrtNpiYGGo,spotify:track:7f08qp3HROTkfrtNpiYGGo,https://api.spotify.com/v1/tracks/7f08qp3HROTkfrtNpiYGGo,https://api.spotify.com/v1/audio-analysis/7f08qp3HROTkfrtNpiYGGo,201893,4,country
5zGqTc1WQUe8XqqdnrpKTV,Farmer's Daughter,Rodney Atkins,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qgvmDsc4jrqbAbjq1HGM2'}, 'followers': {'href': None, 'total': 1685425}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2qgvmDsc4jrqbAbjq1HGM2', 'id': '2qgvmDsc4jrqbAbjq1HGM2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9347f2fc194f40e5afaad3d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9347f2fc194f40e5afaad3d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9347f2fc194f40e5afaad3d', 'width': 160}], 'name': 'Rodney Atkins', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2qgvmDsc4jrqbAbjq1HGM2'}",2qgvmDsc4jrqbAbjq1HGM2,66,"['contemporary country', 'country', 'country road', 'modern country rock']",It's America,66,2010-06-29,0.612,0.791,6,-3.519,1,0.0291,0.224,0.0,0.112,0.786,133.977,audio_features,5zGqTc1WQUe8XqqdnrpKTV,spotify:track:5zGqTc1WQUe8XqqdnrpKTV,https://api.spotify.com/v1/tracks/5zGqTc1WQUe8XqqdnrpKTV,https://api.spotify.com/v1/audio-analysis/5zGqTc1WQUe8XqqdnrpKTV,207040,4,country
7I5fYc4qKJddht8Ozhqqdx,Snapback,Old Dominion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'}, 'followers': {'href': None, 'total': 1176840}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i', 'id': '6y8XlgIV8BLlIg1tT1R10i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb148820356b44d642c6715f3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174148820356b44d642c6715f3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178148820356b44d642c6715f3f', 'width': 160}], 'name': 'Old Dominion', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6y8XlgIV8BLlIg1tT1R10i'}",6y8XlgIV8BLlIg1tT1R10i,72,"['contemporary country', 'country', 'country road']",Meat and Candy,64,2015-11-06,0.687,0.793,5,-3.577,1,0.0333,0.302,3.46e-06,0.1,0.673,100.993,audio_features,7I5fYc4qKJddht8Ozhqqdx,spotify:track:7I5fYc4qKJddht8Ozhqqdx,https://api.spotify.com/v1/tracks/7I5fYc4qKJddht8Ozhqqdx,https://api.spotify.com/v1/audio-analysis/7I5fYc4qKJddht8Ozhqqdx,206507,4,country
215FCyLSBcXeX0NASXEjyn,My Kinda Party,Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']",My Kinda Party,66,2010-11-02,0.41,0.9,0,-4.249,0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962,audio_features,215FCyLSBcXeX0NASXEjyn,spotify:track:215FCyLSBcXeX0NASXEjyn,https://api.spotify.com/v1/tracks/215FCyLSBcXeX0NASXEjyn,https://api.spotify.com/v1/audio-analysis/215FCyLSBcXeX0NASXEjyn,284960,4,country
