track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0RfOHjujKeLVlUuUwfXxJ8,Just Between us,Norman Brown,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/79kOOyVKcrCOKDnzcDHsia'}, 'followers': {'href': None, 'total': 91943}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/79kOOyVKcrCOKDnzcDHsia', 'id': '79kOOyVKcrCOKDnzcDHsia', 'images': [{'height': 964, 'url': 'https://i.scdn.co/image/7b5ce0159eedb99a9795ce08478b00996311bc7c', 'width': 1000}, {'height': 617, 'url': 'https://i.scdn.co/image/7f4f782633efacd4d5baa0230fb2cb811849932f', 'width': 640}, {'height': 193, 'url': 'https://i.scdn.co/image/5de26d34ee04f0acf2538779bb5aef88392a7e69', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/b104c9d78b5cc7bfeda38f49aa861e81dacea660', 'width': 64}], 'name': 'Norman Brown', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:79kOOyVKcrCOKDnzcDHsia'}",79kOOyVKcrCOKDnzcDHsia,52,['smooth jazz'],The Very Best Of Smooth Jazz Guitar,0,2006-05-30,0.579,0.633,1,-12.253,0,0.0362,0.652,0.894,0.341,0.588,79.117,audio_features,0RfOHjujKeLVlUuUwfXxJ8,spotify:track:0RfOHjujKeLVlUuUwfXxJ8,https://api.spotify.com/v1/tracks/0RfOHjujKeLVlUuUwfXxJ8,https://api.spotify.com/v1/audio-analysis/0RfOHjujKeLVlUuUwfXxJ8,311440,4,jazz
5pQQjMOsR4HjuO94AEXTqX,Out of the Blue,Chris Standring,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1XeMzpgjVKU2dR5xXaZLut'}, 'followers': {'href': None, 'total': 28206}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/1XeMzpgjVKU2dR5xXaZLut', 'id': '1XeMzpgjVKU2dR5xXaZLut', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ae46398c2e7e4501e8bd3ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ae46398c2e7e4501e8bd3ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ae46398c2e7e4501e8bd3ca', 'width': 160}], 'name': 'Chris Standring', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:1XeMzpgjVKU2dR5xXaZLut'}",1XeMzpgjVKU2dR5xXaZLut,48,['smooth jazz'],Real Life,52,2020-03-20,0.682,0.523,8,-8.955,1,0.0348,0.352,0.754,0.884,0.655,95.986,audio_features,5pQQjMOsR4HjuO94AEXTqX,spotify:track:5pQQjMOsR4HjuO94AEXTqX,https://api.spotify.com/v1/tracks/5pQQjMOsR4HjuO94AEXTqX,https://api.spotify.com/v1/audio-analysis/5pQQjMOsR4HjuO94AEXTqX,358213,4,jazz
1TQEe8NQLc3ml4p23ueRzq,Steppin' Out,Kim Waters,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6kgHtfY7ECO4JWbOpXOu4I'}, 'followers': {'href': None, 'total': 62294}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/6kgHtfY7ECO4JWbOpXOu4I', 'id': '6kgHtfY7ECO4JWbOpXOu4I', 'images': [{'height': 450, 'url': 'https://i.scdn.co/image/623ad0730e523b2b57d15931b187d4b91cf0ca09', 'width': 300}, {'height': 300, 'url': 'https://i.scdn.co/image/b4813a70e308dc2210eba9003d786edeeabeb938', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/b035c0b50bc6b2fddc73565a3403ffc283afc065', 'width': 64}], 'name': 'Kim Waters', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:6kgHtfY7ECO4JWbOpXOu4I'}",6kgHtfY7ECO4JWbOpXOu4I,48,"['smooth jazz', 'smooth saxophone']",All For Love,0,2005-06-20,0.702,0.785,7,-5.373,0,0.0265,0.681,0.269,0.298,0.767,110.999,audio_features,1TQEe8NQLc3ml4p23ueRzq,spotify:track:1TQEe8NQLc3ml4p23ueRzq,https://api.spotify.com/v1/tracks/1TQEe8NQLc3ml4p23ueRzq,https://api.spotify.com/v1/audio-analysis/1TQEe8NQLc3ml4p23ueRzq,245853,4,jazz
14nineYjZGD2m3cfuKFzJ6,Bliss,Cindy Bradley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5qiEZz19psMDf9UPQUao4J'}, 'followers': {'href': None, 'total': 10909}, 'genres': ['jazz trumpet', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/5qiEZz19psMDf9UPQUao4J', 'id': '5qiEZz19psMDf9UPQUao4J', 'images': [{'height': 879, 'url': 'https://i.scdn.co/image/0118a7922e2df58096ec98fad513ec330e75dc63', 'width': 1000}, {'height': 563, 'url': 'https://i.scdn.co/image/572a54389decea31fd41ea26dacf7becfd0065b7', 'width': 640}, {'height': 176, 'url': 'https://i.scdn.co/image/6b86adfb6637e08f76390266b617120e95ad16c0', 'width': 200}, {'height': 56, 'url': 'https://i.scdn.co/image/eb273e531f00d0bc66f125157b617a80a68e74c0', 'width': 64}], 'name': 'Cindy Bradley', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5qiEZz19psMDf9UPQUao4J'}",5qiEZz19psMDf9UPQUao4J,49,"['jazz trumpet', 'smooth jazz']",Bliss,44,2014-05-05,0.617,0.594,2,-9.527,0,0.0345,0.461,0.799,0.122,0.513,91.964,audio_features,14nineYjZGD2m3cfuKFzJ6,spotify:track:14nineYjZGD2m3cfuKFzJ6,https://api.spotify.com/v1/tracks/14nineYjZGD2m3cfuKFzJ6,https://api.spotify.com/v1/audio-analysis/14nineYjZGD2m3cfuKFzJ6,314312,4,jazz
6zFYcAvBoEjqKWiFneXWf4,Groovin' J,Jacob Webb,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LB9EnOUIzqsiEYQVipZko'}, 'followers': {'href': None, 'total': 563}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/6LB9EnOUIzqsiEYQVipZko', 'id': '6LB9EnOUIzqsiEYQVipZko', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebac51b6023ae0919d5baa9131', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ac51b6023ae0919d5baa9131', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ac51b6023ae0919d5baa9131', 'width': 160}], 'name': 'Jacob Webb', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:6LB9EnOUIzqsiEYQVipZko'}",6LB9EnOUIzqsiEYQVipZko,32,[],I'm Coming Home,45,2018-07-02,0.725,0.662,10,-8.462,0,0.0311,0.0468,0.0238,0.0775,0.425,102.929,audio_features,6zFYcAvBoEjqKWiFneXWf4,spotify:track:6zFYcAvBoEjqKWiFneXWf4,https://api.spotify.com/v1/tracks/6zFYcAvBoEjqKWiFneXWf4,https://api.spotify.com/v1/audio-analysis/6zFYcAvBoEjqKWiFneXWf4,266146,4,jazz
1jMPe92ML6hOCBJLssrUSh,Undun,Steve Cole,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6rpOQ4XZKUz0ayWSMgvmWb'}, 'followers': {'href': None, 'total': 22937}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/6rpOQ4XZKUz0ayWSMgvmWb', 'id': '6rpOQ4XZKUz0ayWSMgvmWb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1af22f801f4e62abe9034b6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1af22f801f4e62abe9034b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1af22f801f4e62abe9034b6', 'width': 160}], 'name': 'Steve Cole', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:6rpOQ4XZKUz0ayWSMgvmWb'}",6rpOQ4XZKUz0ayWSMgvmWb,44,"['smooth jazz', 'smooth saxophone']",Moonlight,50,2011-02-01,0.68,0.416,3,-8.282,0,0.032,0.824,0.864,0.0787,0.481,115.963,audio_features,1jMPe92ML6hOCBJLssrUSh,spotify:track:1jMPe92ML6hOCBJLssrUSh,https://api.spotify.com/v1/tracks/1jMPe92ML6hOCBJLssrUSh,https://api.spotify.com/v1/audio-analysis/1jMPe92ML6hOCBJLssrUSh,293533,4,jazz
3WBkCYUDJB6dwixiOP6kPD,10. Soul Dream,Tim Bowman,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lVHG6dLy7suf4FaubTzF5'}, 'followers': {'href': None, 'total': 23175}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/0lVHG6dLy7suf4FaubTzF5', 'id': '0lVHG6dLy7suf4FaubTzF5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed2263cef9d829e242ce8661', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed2263cef9d829e242ce8661', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed2263cef9d829e242ce8661', 'width': 160}], 'name': 'Tim Bowman', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:0lVHG6dLy7suf4FaubTzF5'}",0lVHG6dLy7suf4FaubTzF5,44,['smooth jazz'],Tim Bowman,37,2008-09-30,0.63,0.594,6,-7.705,1,0.0417,0.359,0.734,0.0593,0.799,170.034,audio_features,3WBkCYUDJB6dwixiOP6kPD,spotify:track:3WBkCYUDJB6dwixiOP6kPD,https://api.spotify.com/v1/tracks/3WBkCYUDJB6dwixiOP6kPD,https://api.spotify.com/v1/audio-analysis/3WBkCYUDJB6dwixiOP6kPD,302815,4,jazz
5or7bhNB7mwNombgXS0uGe,Angels We Have Heard on High,Claudia Hayden,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4lzzp29eEkgngB0b4mJ8DB'}, 'followers': {'href': None, 'total': 131}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/4lzzp29eEkgngB0b4mJ8DB', 'id': '4lzzp29eEkgngB0b4mJ8DB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735be42608e2844f88be811396', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025be42608e2844f88be811396', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515be42608e2844f88be811396', 'width': 64}], 'name': 'Claudia Hayden', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:4lzzp29eEkgngB0b4mJ8DB'}",4lzzp29eEkgngB0b4mJ8DB,26,[],Angels We Have Heard on High,40,2020-11-13,0.456,0.497,5,-10.843,0,0.0399,0.872,0.184,0.101,0.605,119.411,audio_features,5or7bhNB7mwNombgXS0uGe,spotify:track:5or7bhNB7mwNombgXS0uGe,https://api.spotify.com/v1/tracks/5or7bhNB7mwNombgXS0uGe,https://api.spotify.com/v1/audio-analysis/5or7bhNB7mwNombgXS0uGe,253622,4,jazz
69cpqIccenZsg4tO3lYgrK,Static in the Attic,Chris Standring,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1XeMzpgjVKU2dR5xXaZLut'}, 'followers': {'href': None, 'total': 28206}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/1XeMzpgjVKU2dR5xXaZLut', 'id': '1XeMzpgjVKU2dR5xXaZLut', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ae46398c2e7e4501e8bd3ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ae46398c2e7e4501e8bd3ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ae46398c2e7e4501e8bd3ca', 'width': 160}], 'name': 'Chris Standring', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:1XeMzpgjVKU2dR5xXaZLut'}",1XeMzpgjVKU2dR5xXaZLut,48,['smooth jazz'],Sunlight,43,2018-03-23,0.81,0.613,11,-9.06,1,0.0512,0.128,0.828,0.378,0.722,105.027,audio_features,69cpqIccenZsg4tO3lYgrK,spotify:track:69cpqIccenZsg4tO3lYgrK,https://api.spotify.com/v1/tracks/69cpqIccenZsg4tO3lYgrK,https://api.spotify.com/v1/audio-analysis/69cpqIccenZsg4tO3lYgrK,289581,4,jazz
34rxNLSGAcmsjBJtpZHRtW,Sweet Kisses,Freddie Fox,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LF2PC0GYS2TXXWTXjxiNr'}, 'followers': {'href': None, 'total': 1905}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/3LF2PC0GYS2TXXWTXjxiNr', 'id': '3LF2PC0GYS2TXXWTXjxiNr', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcf121a34e76b8d1466b9e48e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cf121a34e76b8d1466b9e48e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cf121a34e76b8d1466b9e48e', 'width': 160}], 'name': 'Freddie Fox', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:3LF2PC0GYS2TXXWTXjxiNr'}",3LF2PC0GYS2TXXWTXjxiNr,36,[],Limitless,46,2020-02-01,0.58,0.502,5,-8.166,1,0.0264,0.86,0.44,0.0766,0.481,170.02,audio_features,34rxNLSGAcmsjBJtpZHRtW,spotify:track:34rxNLSGAcmsjBJtpZHRtW,https://api.spotify.com/v1/tracks/34rxNLSGAcmsjBJtpZHRtW,https://api.spotify.com/v1/audio-analysis/34rxNLSGAcmsjBJtpZHRtW,294501,4,jazz
1sReMaCozvIHbnIlLF1GSx,The B Spot,Byron Miller,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xIWaSpdL5oIEZw5QCZ84Y'}, 'followers': {'href': None, 'total': 1671}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/7xIWaSpdL5oIEZw5QCZ84Y', 'id': '7xIWaSpdL5oIEZw5QCZ84Y', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0f8a0e88ca4ac57ccbd0d728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740f8a0e88ca4ac57ccbd0d728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780f8a0e88ca4ac57ccbd0d728', 'width': 160}], 'name': 'Byron Miller', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:7xIWaSpdL5oIEZw5QCZ84Y'}",7xIWaSpdL5oIEZw5QCZ84Y,34,['smooth jazz'],The Gift Psychobass2,44,2018-06-01,0.705,0.502,2,-10.847,0,0.0313,0.545,0.106,0.267,0.38,91.991,audio_features,1sReMaCozvIHbnIlLF1GSx,spotify:track:1sReMaCozvIHbnIlLF1GSx,https://api.spotify.com/v1/tracks/1sReMaCozvIHbnIlLF1GSx,https://api.spotify.com/v1/audio-analysis/1sReMaCozvIHbnIlLF1GSx,299627,4,jazz
55xIR0lhEKXXUl5PE1jO4O,Love Crazy,Roberto Restuccia,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1XoDy200dmpFG0iG3tU3a6'}, 'followers': {'href': None, 'total': 427}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/1XoDy200dmpFG0iG3tU3a6', 'id': '1XoDy200dmpFG0iG3tU3a6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fcb0a5ac501bd55753341b69', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fcb0a5ac501bd55753341b69', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fcb0a5ac501bd55753341b69', 'width': 64}], 'name': 'Roberto Restuccia', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:1XoDy200dmpFG0iG3tU3a6'}",1XoDy200dmpFG0iG3tU3a6,30,[],With Every Turn,36,2021-04-02,0.781,0.717,7,-9.087,1,0.035,0.459,0.732,0.123,0.726,107.972,audio_features,55xIR0lhEKXXUl5PE1jO4O,spotify:track:55xIR0lhEKXXUl5PE1jO4O,https://api.spotify.com/v1/tracks/55xIR0lhEKXXUl5PE1jO4O,https://api.spotify.com/v1/audio-analysis/55xIR0lhEKXXUl5PE1jO4O,234500,4,jazz
6pojpuQZ2BdoMtUjJJveia,"Get Up, Stand Up",Dave Grusin,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SPkat5bgfP5wo2kbqZIwu'}, 'followers': {'href': None, 'total': 48693}, 'genres': ['jazz fusion', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/0SPkat5bgfP5wo2kbqZIwu', 'id': '0SPkat5bgfP5wo2kbqZIwu', 'images': [{'height': 1149, 'url': 'https://i.scdn.co/image/29135f6101e2b98e0ab188693c41ba48bd248c4b', 'width': 1000}, {'height': 735, 'url': 'https://i.scdn.co/image/2262f4c6abae99085c0980b04ad587489e6b83d7', 'width': 640}, {'height': 230, 'url': 'https://i.scdn.co/image/323fa46872e87d2dde0c806d639aa7c603bdf7b5', 'width': 200}, {'height': 74, 'url': 'https://i.scdn.co/image/3774ea36e5068f21a59d394da34b684f136eaca0', 'width': 64}], 'name': 'Dave Grusin', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:0SPkat5bgfP5wo2kbqZIwu'}",0SPkat5bgfP5wo2kbqZIwu,50,"['jazz fusion', 'smooth jazz']",The Very Best Of Lee Ritenour,0,2003-01-01,0.696,0.484,7,-10.38,0,0.032,0.744,0.912,0.0879,0.598,91.244,audio_features,6pojpuQZ2BdoMtUjJJveia,spotify:track:6pojpuQZ2BdoMtUjJJveia,https://api.spotify.com/v1/tracks/6pojpuQZ2BdoMtUjJJveia,https://api.spotify.com/v1/audio-analysis/6pojpuQZ2BdoMtUjJJveia,297240,4,jazz
3vkk18EK3VoKePPFGUQhcH,Fired Up,Brian Simpson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4uIdP3jwyR0xifCS2FYS3o'}, 'followers': {'href': None, 'total': 32855}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/4uIdP3jwyR0xifCS2FYS3o', 'id': '4uIdP3jwyR0xifCS2FYS3o', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb873cc7ebd0dfe356fa4f3b9d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174873cc7ebd0dfe356fa4f3b9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178873cc7ebd0dfe356fa4f3b9d', 'width': 160}], 'name': 'Brian Simpson', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4uIdP3jwyR0xifCS2FYS3o'}",4uIdP3jwyR0xifCS2FYS3o,50,['smooth jazz'],Unified,0,2020-01-17,0.81,0.639,7,-9.925,0,0.035,0.575,0.8,0.0989,0.871,102.001,audio_features,3vkk18EK3VoKePPFGUQhcH,spotify:track:3vkk18EK3VoKePPFGUQhcH,https://api.spotify.com/v1/tracks/3vkk18EK3VoKePPFGUQhcH,https://api.spotify.com/v1/audio-analysis/3vkk18EK3VoKePPFGUQhcH,262640,4,jazz
6IfLElgQIOE5xG8DDCC9Rp,Romantic Nites,Nick Colionne,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2sCtM9BmF4hSfiwEwiAm5l'}, 'followers': {'href': None, 'total': 27778}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/2sCtM9BmF4hSfiwEwiAm5l', 'id': '2sCtM9BmF4hSfiwEwiAm5l', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/0b1f552ce0bcf7a09d6a56f50ae15478163c43e2', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/fa2673b61df44a80140a3e7cea3998d0642f0d9d', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c9b6919d7f444cfd1256d692239d4f48f6e5491b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/71e92f418e1ed8ed648373f7daa8d48f2e88932b', 'width': 64}], 'name': 'Nick Colionne', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2sCtM9BmF4hSfiwEwiAm5l'}",2sCtM9BmF4hSfiwEwiAm5l,46,['smooth jazz'],Finger Painting,38,2020-04-24,0.681,0.534,1,-11.747,0,0.0504,0.25,0.639,0.0699,0.72,78.995,audio_features,6IfLElgQIOE5xG8DDCC9Rp,spotify:track:6IfLElgQIOE5xG8DDCC9Rp,https://api.spotify.com/v1/tracks/6IfLElgQIOE5xG8DDCC9Rp,https://api.spotify.com/v1/audio-analysis/6IfLElgQIOE5xG8DDCC9Rp,228973,4,jazz
3CPHNSS3twGZ8mXgzu5vn7,Outside In,Craig Sharmat,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7AOYuTczmJd2pICRBxEPn4'}, 'followers': {'href': None, 'total': 819}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/7AOYuTczmJd2pICRBxEPn4', 'id': '7AOYuTczmJd2pICRBxEPn4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27340f8ad6fa1c83372641d3bc9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0240f8ad6fa1c83372641d3bc9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485140f8ad6fa1c83372641d3bc9', 'width': 64}], 'name': 'Craig Sharmat', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:7AOYuTczmJd2pICRBxEPn4'}",7AOYuTczmJd2pICRBxEPn4,37,['smooth jazz'],Outside In,0,2011-01-04,0.687,0.698,2,-6.672,1,0.0286,0.298,0.197,0.0437,0.753,91.957,audio_features,3CPHNSS3twGZ8mXgzu5vn7,spotify:track:3CPHNSS3twGZ8mXgzu5vn7,https://api.spotify.com/v1/tracks/3CPHNSS3twGZ8mXgzu5vn7,https://api.spotify.com/v1/audio-analysis/3CPHNSS3twGZ8mXgzu5vn7,260320,4,jazz
7yX9GawpX138GN6ZrfE6q3,Exhale,Patrick Bradley,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6z9nWRXEPunshulSa2lwck'}, 'followers': {'href': None, 'total': 2101}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/6z9nWRXEPunshulSa2lwck', 'id': '6z9nWRXEPunshulSa2lwck', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb198c82b3759d800cb4e1a1f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174198c82b3759d800cb4e1a1f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178198c82b3759d800cb4e1a1f0', 'width': 160}], 'name': 'Patrick Bradley', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:6z9nWRXEPunshulSa2lwck'}",6z9nWRXEPunshulSa2lwck,41,['smooth jazz'],Exhale,45,2021-01-15,0.503,0.792,10,-9.594,1,0.0309,0.431,0.839,0.147,0.395,176.967,audio_features,7yX9GawpX138GN6ZrfE6q3,spotify:track:7yX9GawpX138GN6ZrfE6q3,https://api.spotify.com/v1/tracks/7yX9GawpX138GN6ZrfE6q3,https://api.spotify.com/v1/audio-analysis/7yX9GawpX138GN6ZrfE6q3,272342,4,jazz
5MsQwkEceGOA8v9nrc5BnK,Swing City,Nathan Mitchell,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MFEZHs5sogmFDMISdJ5BX'}, 'followers': {'href': None, 'total': 1613}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/3MFEZHs5sogmFDMISdJ5BX', 'id': '3MFEZHs5sogmFDMISdJ5BX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7dddea7c124f924cd35e2927', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747dddea7c124f924cd35e2927', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787dddea7c124f924cd35e2927', 'width': 160}], 'name': 'Nathan Mitchell', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:3MFEZHs5sogmFDMISdJ5BX'}",3MFEZHs5sogmFDMISdJ5BX,34,['smooth jazz'],Soulmate,42,2019-09-04,0.752,0.717,5,-7.441,0,0.0328,0.394,0.574,0.171,0.577,104.975,audio_features,5MsQwkEceGOA8v9nrc5BnK,spotify:track:5MsQwkEceGOA8v9nrc5BnK,https://api.spotify.com/v1/tracks/5MsQwkEceGOA8v9nrc5BnK,https://api.spotify.com/v1/audio-analysis/5MsQwkEceGOA8v9nrc5BnK,245000,4,jazz
0t7lbaAiA6zU79AMi1Eb7K,Sundance,Boney James,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1sBRcMH8DDR8Nsk2RoJmjS'}, 'followers': {'href': None, 'total': 141414}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/1sBRcMH8DDR8Nsk2RoJmjS', 'id': '1sBRcMH8DDR8Nsk2RoJmjS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ac53212e7644849b319308c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ac53212e7644849b319308c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ac53212e7644849b319308c', 'width': 160}], 'name': 'Boney James', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:1sBRcMH8DDR8Nsk2RoJmjS'}",1sBRcMH8DDR8Nsk2RoJmjS,55,"['smooth jazz', 'smooth saxophone']",Solid,49,2020-06-12,0.8,0.547,5,-9.716,0,0.04,0.5,0.869,0.1,0.706,104.036,audio_features,0t7lbaAiA6zU79AMi1Eb7K,spotify:track:0t7lbaAiA6zU79AMi1Eb7K,https://api.spotify.com/v1/tracks/0t7lbaAiA6zU79AMi1Eb7K,https://api.spotify.com/v1/audio-analysis/0t7lbaAiA6zU79AMi1Eb7K,229640,4,jazz
